user_id,subgroup
6102bc694b98770006447366,76 1 11 75 90 73 45 59 87 28 60 8 32 31 53 24 62 43 25 41 74 29 17 63 33 35 61 40 65 86 85 16 89 9 10 38 88 42 64 0 37 55 18 77 44 81 15 83 66 84
5bde95ecfec01400216665e5,2 55 59 24 90 64 43 38 44 5 12 22 89 78 40 18 8 1 37 62 87 41 61 25 17 45 19 42 39 35 52 76 29 27 9 10 48 51 30 57 26 72 60 88 11 33 83 20 65 34
5ef9eb011097a36f96c51ba4,89 55 87 3 72 61 25 19 34 29 27 13 64 20 41 59 26 10 9 14 52 4 56 85 12 42 16 73 17 66 11 1 79 43 40 30 78 24 48 80 88 67 62 38 15 45 21 18 37 23
5a64a03285b4c2001eb7fdd5,56 34 79 87 27 75 52 24 71 49 83 63 85 2 69 65 74 72 55 32 80 67 89 51 40 42 21 44 53 30 57 41 73 48 43 29 68 37 5 88 20 46 10 76 9 50 15 26 60 38
5f155594353ab3f68f7772ea,25 19 3 17 83 20 16 12 75 24 72 67 48 89 73 74 76 30 23 81 10 9 47 43 35 46 1 26 68 11 79 55 44 61 69 21 29 15 63 18 41 66 54 51 42 85 88 49 34 27
60dee5886dab560006a64293,55 83 1 67 25 64 85 72 63 47 52 4 74 75 73 46 89 56 79 86 29 11 69 51 34 90 80 21 71 49 20 87 68 30 19 17 81 16 48 9 10 39 76 31 57 77 27 78 18 70
58736443a8aae907000d0168,1 25 21 81 11 83 72 73 77 9 10 85 79 44 23 30 66 42 52 20 16 68 55 43 87 57 41 89 7 62 34 46 64 38 63 37 67 19 90 47 48 8 17 45 29 69 75 78 15 61
5a054aa7bc13ad001ed97d80,45 51 62 9 10 83 81 17 66 16 12 42 29 14 19 15 20 7 76 13 23 87 30 88 57 24 37 44 43 21 41 38 26 68 34 1 53 73 27 11 74 48 63 80 8 25 54 55 47 85
5f28138718658010a1f495e3,28 14 60 13 65 27 86 87 62 55 46 47 31 64 71 43 8 17 9 10 85 78 45 56 51 34 11 89 49 80 83 0 21 41 16 35 42 36 88 40 32 84 20 30 19 73 66 26 29 57
611f1014bd122100071e93b4,13 14 30 90 1 63 62 74 25 16 73 15 72 17 83 42 81 52 54 12 87 64 44 48 10 9 80 45 89 47 69 27 18 43 41 40 51 82 68 26 55 46 88 59 19 0 20 34 57 75
59f4a912e8c1dd001e90a6ad,75 74 17 41 42 73 85 67 43 1 62 52 80 30 44 81 29 54 46 90 15 56 10 9 55 61 34 51 48 47 89 78 14 57 25 88 83 59 49 63 71 86 13 8 69 31 24 16 12 32
5ce60fa503a9be0020bdbcd3,41 42 85 10 9 81 46 80 89 55 62 8 90 51 73 57 21 88 1 69 66 45 44 47 15 59 63 34 83 26 64 86 7 53 74 14 13 78 54 16 56 31 17 87 72 30 4 11 52 25
610e82bae74456000773c547,67 57 90 9 10 30 86 83 54 41 8 16 53 31 73 51 32 56 48 29 63 20 44 42 78 62 80 21 74 12 43 88 25 15 77 87 69 84 81 26 82 11 47 13 27 28 55 33 79 85
54ef6116b839040f000161ab,83 90 25 87 86 27 67 30 79 41 69 89 15 36 57 81 42 20 80 18 82 62 10 9 72 47 56 31 51 71 1 26 44 8 13 48 43 70 46 14 84 7 78 45 28 12 85 53 39 49
5f451faf5cce5b3281865fc1,63 31 75 54 12 43 74 86 32 57 3 46 27 67 41 81 8 42 10 83 9 40 13 11 69 26 21 89 90 79 80 15 30 73 51 85 19 53 52 87 1 68 33 4 17 37 77 44 78 47
57fb54e0da04300700fdbbac,57 40 86 31 1 29 81 79 41 55 11 42 78 69 53 44 52 85 21 9 10 67 54 27 28 16 62 32 49 15 90 19 20 88 73 71 51 45 30 80 46 35 12 87 74 43 23 8 17 47
56a210944ec4c609007d2d61,1 79 73 10 9 43 81 62 80 19 85 45 20 89 68 70 57 40 11 67 41 78 47 29 69 17 25 88 86 63 42 51 53 46 30 90 13 74 14 61 75 83 54 16 48 38 72 12 15 66
57318a71fad4ef0a006af32c,57 38 37 62 85 53 33 21 66 31 42 8 41 43 19 86 40 44 9 10 30 80 45 1 32 46 74 16 17 75 81 83 73 72 23 29 67 88 13 4 63 51 24 89 47 52 27 15 64 79
6047a5e8ee9cc4b964854428,62 14 73 27 13 82 84 67 16 74 36 10 9 15 8 24 17 43 57 1 11 30 81 76 41 53 48 54 89 63 85 87 25 45 42 29 75 79 26 31 66 88 70 83 78 28 59 6 52 0
6110e272bd53650006611bc9,24 17 88 19 26 16 10 11 9 27 64 86 1 25 18 8 89 59 85 46 21 43 15 69 52 78 28 45 77 47 62 4 76 51 55 87 35 71 80 72 42 0 30 49 14 13 60 3 41 70
5a9e0c155d786f001e628f72,45 11 16 17 44 47 68 90 83 30 46 55 23 87 79 64 52 80 25 88 53 1 15 10 9 86 62 59 51 63 29 57 13 28 56 69 19 54 20 40 34 18 77 12 73 5 27 8 3 7
60d1bcd4c75e4221fee62f2d,51 57 86 63 80 56 62 90 68 1 83 79 42 30 27 89 37 34 46 47 87 41 53 36 59 74 77 16 67 33 31 75 17 88 23 18 69 82 15 73 38 32 29 25 85 7 44 58 21 9
60d04956aec8654ec70e7fb0,53 86 9 59 10 87 55 25 1 20 89 46 64 27 16 73 57 88 11 81 29 90 70 65 43 13 36 49 83 18 51 40 47 71 14 52 17 61 54 62 42 30 41 79 28 0 58 67 15 21
603fbaaf043b4758e15ba3aa,80 51 55 9 10 56 30 79 67 25 59 18 57 73 87 44 53 86 27 40 32 42 31 16 74 62 41 75 47 1 63 34 46 12 33 81 11 52 69 68 29 88 20 90 61 89 17 26 78 43
5b712e9370e34c001e3f0704,46 47 63 14 26 25 9 10 83 88 81 20 80 30 43 61 44 68 59 1 16 17 53 75 15 45 36 7 74 19 57 55 40 29 89 69 13 62 67 56 78 37 34 11 73 38 27 41 87 54
6109b72739b6650007743605,73 53 51 48 26 25 88 79 63 14 66 19 74 83 21 46 32 68 81 41 82 75 8 33 69 17 57 42 37 47 16 31 29 13 78 84 59 9 10 45 1 90 89 44 80 38 70 56 40 43
57aed71a06665507002ddc6d,16 1 9 10 74 44 26 23 27 46 87 55 18 8 75 47 59 38 21 19 52 17 15 48 24 33 85 4 73 3 45 72 37 43 90 25 34 42 66 41 83 29 64 11 40 12 78 80 69 13
5bc179df15aece001e613b1f,16 90 85 11 7 45 83 82 89 53 47 8 72 36 21 30 81 77 66 26 73 84 9 10 55 80 1 13 50 15 14 88 19 28 46 64 6 29 4 43 5 22 44 25 67 18 60 59 86 62
5e4e82fe5b02f600245cf896,64 11 85 77 30 89 63 68 90 73 29 13 43 62 48 1 51 47 12 80 88 86 36 9 10 57 16 74 69 66 14 75 61 42 45 21 83 19 55 72 8 44 33 82 26 40 17 67 81 38
5e886a1059e025002293f9ae,89 72 24 21 85 52 73 42 16 44 63 13 76 62 25 5 83 41 57 17 8 18 79 15 19 51 4 30 1 75 90 11 74 2 14 49 66 10 9 77 43 22 59 88 54 48 39 29 45 3
5f3403ecf87ea837ef979643,77 13 76 11 80 64 33 63 37 27 42 79 19 43 9 10 17 67 82 15 53 26 47 16 38 44 74 7 51 61 30 68 14 87 86 0 75 56 57 25 46 41 66 36 28 32 54 81 62 1
5eeda0a796ca832d0d18c915,57 79 16 32 42 41 21 33 31 40 55 85 30 61 53 64 24 37 80 43 51 82 72 75 76 23 77 38 47 67 88 25 36 4 74 14 18 56 66 13 87 86 17 63 7 46 78 81 34 44
5f16c5ed55f75f1b2b5269bf,16 19 30 73 57 87 15 44 83 33 46 21 10 9 8 72 66 78 85 29 37 41 67 38 31 17 80 47 81 26 1 7 27 77 40 42 25 88 24 48 51 14 13 43 45 89 53 22 54 5
5b88c50a3aeadb001e5c7470,14 51 87 31 7 41 30 8 32 13 67 46 42 11 69 47 89 78 25 44 55 54 83 84 27 57 53 17 36 81 19 15 1 90 26 80 59 12 20 82 45 16 56 61 23 73 85 9 10 48
59edb3134b1842001e218b06,16 88 73 9 10 13 87 30 53 81 79 52 23 78 67 31 14 43 19 44 33 11 15 90 38 45 41 1 17 37 59 21 57 42 40 29 80 66 84 32 47 89 8 75 64 62 74 5 22 48
5f0fc7e738eb842d646435fe,90 54 44 23 83 19 78 47 11 53 50 45 49 28 46 67 88 79 89 48 81 42 31 20 8 71 13 14 77 26 30 85 57 17 21 84 41 1 61 25 7 16 66 37 87 52 73 15 18 80
5c8bbc468d1cc8002094c418,1 11 17 89 88 13 43 68 14 19 51 24 3 84 75 74 76 16 69 64 25 30 61 73 44 18 85 41 46 31 47 12 40 62 87 80 42 81 7 67 70 86 20 55 15 78 23 59 63 79
6001536a0cf6c953da1fbca6,24 73 32 21 64 31 76 2 57 42 11 40 5 44 19 41 86 33 75 72 25 67 85 79 89 66 4 29 55 9 10 88 22 74 56 34 51 54 16 53 68 77 52 1 47 80 63 61 13 18
601582385c5c6916bcc56b55,30 45 85 26 54 69 83 17 87 46 8 81 1 20 47 76 11 9 10 62 13 44 16 88 61 53 52 42 66 78 68 67 27 77 21 41 43 90 19 59 14 89 15 40 29 24 23 79 80 28
5ccd4c36c217950020eb6042,27 76 45 87 11 66 42 20 77 44 26 46 69 13 30 10 9 47 8 1 7 37 41 73 24 19 14 38 81 67 21 25 83 79 90 17 55 89 85 48 34 88 61 51 23 57 29 86 54 15
5ff588e06003106636516c5c,38 37 11 42 79 17 33 34 26 30 40 61 41 87 90 76 29 51 77 83 64 13 45 81 20 16 35 89 1 86 44 28 10 9 15 8 43 85 53 3 57 21 74 27 47 19 22 69 25 63
57fee606da04300700fde29d,8 17 64 85 59 16 78 88 89 29 55 11 30 21 26 53 13 76 77 90 18 66 47 86 25 60 63 43 0 1 23 35 19 14 9 10 28 81 67 20 45 73 24 72 83 4 39 48 46 54
5c1b9fabb315a8002009db7b,55 28 69 73 67 83 13 85 47 18 34 80 10 15 9 43 89 68 50 60 36 64 8 39 30 46 61 29 63 56 74 17 25 11 86 20 16 51 82 90 35 65 1 78 48 75 41 54 72 44
60d6ddbe485b4c247ca9dbc2,10 9 44 14 13 63 1 15 47 81 41 45 11 57 46 17 42 0 89 12 28 8 68 85 88 18 73 83 30 59 27 69 90 51 25 74 79 75 78 7 32 20 67 34 52 31 26 24 60 19
580cc3a1da04300700fe6c42,44 9 10 41 30 1 29 16 42 47 90 20 27 84 17 48 78 46 80 13 11 81 88 87 83 25 89 34 59 7 15 51 19 77 86 82 36 23 8 56 61 57 79 52 63 73 12 43 62 14
58db37f96e5d500700c84549,84 1 15 81 0 59 67 45 86 28 82 78 36 83 73 25 9 10 30 53 44 11 90 12 54 29 13 47 17 14 65 8 89 20 77 70 63 50 3 16 49 35 71 74 42 18 46 66 60 23
608fecc39ec58a791f311879,86 83 89 32 30 74 1 71 25 15 52 17 9 10 49 79 67 53 65 57 56 63 75 16 42 34 60 36 51 43 80 14 28 18 41 78 66 8 22 33 47 7 90 11 62 45 29 0 31 85
6027f4af3c73cc2e10722886,16 10 9 88 83 74 87 43 30 81 52 77 89 67 27 51 57 17 25 59 8 1 23 75 47 79 76 13 80 34 11 45 78 63 41 85 14 73 15 20 48 39 40 90 29 19 71 55 72 84
57e1e8cfd5766a0700c6e35b,89 16 1 87 67 54 90 17 62 66 34 12 85 53 81 88 33 27 79 47 32 36 78 75 46 56 10 9 82 43 74 37 63 44 64 38 57 30 80 21 45 86 42 13 84 58 73 23 59 11
5a64bf3885b4c2001eb7fe9e,17 26 67 13 35 1 90 8 55 3 19 60 59 87 75 61 53 54 7 11 30 27 46 23 16 44 73 29 74 21 48 66 20 49 0 85 78 22 86 64 89 83 12 28 80 71 15 47 45 14
60cdabbdd47ef2db507ab60f,81 14 85 43 83 17 21 67 26 15 13 59 63 53 19 27 86 51 30 66 1 8 46 89 9 10 48 31 68 47 79 42 32 61 88 33 0 64 69 62 16 12 87 38 82 23 45 84 78 74
58afc8df5c4e6507007c4bd6,1 89 17 85 52 21 22 11 18 48 43 19 29 73 81 69 45 79 78 5 8 87 2 84 30 71 72 62 28 27 16 39 41 26 42 65 74 10 9 15 59 90 23 49 55 44 60 61 7 83
5f52733d5b17a085709f2fa5,85 17 19 47 81 63 48 46 41 57 23 61 44 74 3 75 25 1 43 20 27 42 10 9 90 29 30 15 73 83 87 89 51 13 21 82 84 68 26 72 52 11 88 8 40 16 34 39 12 36
5f8fc1cb0a26033a9756b296,73 67 24 57 20 16 88 81 86 25 3 27 41 10 9 42 74 76 19 32 17 31 54 43 87 85 51 30 56 13 69 44 12 47 83 63 46 90 11 77 18 72 80 75 53 33 23 89 36 4
593517ca22a4f20700df332e,85 41 32 46 9 10 89 47 57 44 42 20 17 62 66 31 79 80 21 81 67 51 16 73 74 11 43 30 84 34 13 75 12 1 19 24 88 33 53 87 25 40 23 8 77 18 56 69 90 3
5732f54efad4ef0a006b1e30,10 9 67 89 16 85 90 87 8 72 47 17 46 74 39 27 40 31 57 81 44 12 80 19 11 69 56 1 64 73 52 43 20 23 18 79 34 62 24 41 83 45 55 42 25 13 76 75 78 32
5c3b268af699690021a1300e,17 85 47 53 10 9 46 36 88 81 87 21 51 80 83 75 89 13 8 63 84 14 1 74 11 45 90 79 18 23 62 28 52 55 30 44 27 78 15 73 19 56 71 68 35 67 82 60 64 0
5f4614f36299c4332cf55a29,45 17 21 37 8 66 38 22 77 23 16 78 48 59 1 30 19 13 10 9 12 3 73 79 29 15 5 83 85 53 26 25 20 2 87 88 76 47 0 33 39 69 89 35 64 90 62 43 46 54
599b8cc5d44c7d07001c208b,73 14 55 64 81 26 45 16 67 88 46 13 89 10 9 61 59 8 69 15 85 47 11 39 78 24 12 21 7 1 19 74 44 29 18 68 43 76 48 79 17 62 83 75 34 87 4 25 0 63
5a6eb21d0d387a001ef83f8a,73 9 10 67 89 81 87 74 41 79 64 47 1 16 62 75 85 44 88 46 17 40 59 42 11 8 52 26 90 39 43 55 61 34 32 31 5 65 80 63 29 22 25 20 86 45 72 71 48 23
5875d98958ab57070085b581,77 16 24 73 12 85 87 76 44 26 81 78 11 8 45 43 34 29 10 9 46 7 47 42 59 80 17 88 41 79 70 84 3 74 1 83 86 19 27 89 67 55 63 56 20 62 40 57 13 58
60bf808e8c359621396672e7,55 30 46 54 47 11 13 89 81 88 63 17 83 12 1 69 77 24 23 90 76 67 14 64 68 62 16 73 21 9 10 15 53 80 7 45 29 43 18 44 25 57 41 85 42 56 74 8 51 78
5dfb027c60f8440021ccb921,47 78 46 89 19 11 24 39 88 30 86 87 20 70 15 41 26 1 16 42 59 21 64 17 85 7 80 76 23 45 44 8 73 9 10 25 90 3 13 27 77 72 66 12 32 43 35 61 14 81
5e4bc36c5b02f600245c2059,81 21 16 41 78 59 42 87 29 8 13 67 72 88 73 40 17 79 46 90 23 19 15 64 44 76 30 14 47 89 1 32 45 31 77 24 27 4 55 28 0 26 3 74 12 35 53 20 80 56
5fc85d1098c8634de4c7b4d0,88 85 89 16 29 90 13 1 23 55 6 64 79 81 15 11 21 71 19 17 28 22 84 44 80 24 35 49 42 0 14 57 54 61 52 65 41 20 10 9 18 76 37 77 31 40 53 33 86 67
5b224521319bca001eb656a2,90 81 89 1 85 9 10 73 79 61 88 84 17 40 75 78 70 66 69 80 51 16 59 20 58 74 44 57 15 25 55 23 41 11 31 32 63 19 77 68 86 30 82 43 87 33 48 46 53 37
586fce1aa8aae907000ce87c,9 10 11 19 54 59 68 70 17 84 75 67 69 83 16 81 78 80 90 88 74 63 51 42 8 30 21 23 28 26 89 27 58 40 34 56 64 82 66 7 41 86 43 1 73 53 29 47 62 22
5f2046fd10a842db51846432,85 42 21 73 32 17 88 16 41 90 11 14 33 89 45 79 24 19 37 9 10 63 66 57 40 78 87 3 25 1 13 51 83 84 59 67 38 4 31 62 80 47 30 53 77 39 81 74 20 76
5f83ec3a732904d192f2a349,42 41 51 89 77 85 87 22 57 21 31 44 25 67 80 2 5 43 23 47 69 37 38 53 16 6 40 32 90 24 9 10 27 86 68 35 33 18 20 29 26 17 58 83 54 70 88 62 28 46
59015a79048ab40700cc84c7,56 14 90 51 74 86 75 34 42 80 41 15 26 13 67 46 83 32 53 85 47 3 17 36 88 64 23 16 28 7 61 79 44 45 21 57 22 78 62 29 37 89 43 31 82 2 20 35 87 38
5d06e3468834eb0022723eed,73 85 17 35 41 16 72 42 21 65 71 33 43 25 32 24 49 45 31 60 77 79 89 86 87 29 66 38 0 81 37 64 55 46 76 27 28 10 9 20 3 8 88 57 12 13 30 15 67 61
6061ffcf14da58a70d812b0c,67 27 80 56 42 86 41 43 1 53 51 34 31 87 57 9 10 38 33 83 76 37 77 32 28 46 40 47 62 49 13 73 85 50 14 90 17 24 64 65 29 79 71 12 44 15 63 52 69 6
5f5835d8fa2fe17b74d5fc5e,16 30 9 10 20 29 62 89 48 26 23 1 17 67 71 87 57 81 49 88 86 65 47 77 80 36 38 90 53 43 37 61 14 82 44 69 54 46 11 83 7 51 74 41 68 25 13 12 27 15
5c434779ae76e0002097ce65,34 23 56 19 31 21 51 67 63 40 33 74 61 10 9 75 69 88 66 79 90 53 42 44 41 73 37 81 85 87 15 30 32 16 1 83 43 18 38 13 86 89 82 39 48 57 27 55 65 68
5f9e574588865a856647fc63,16 8 23 21 2 26 89 43 49 67 22 86 87 39 85 72 44 57 60 88 42 71 17 1 41 31 70 5 52 61 53 77 58 78 68 81 69 35 80 13 56 47 30 55 83 66 54 45 6 64
5dc2f503b351330021edab34,45 80 51 67 41 42 56 44 8 75 68 89 74 43 30 40 1 69 73 47 63 46 86 16 12 79 17 9 10 34 88 87 13 57 31 19 15 26 62 7 48 21 20 81 85 59 78 32 39 27
5f7d179962ad22832c7aff60,57 41 42 0 43 40 59 55 13 88 15 45 38 48 1 47 37 89 53 81 36 51 28 80 62 82 25 49 46 61 14 9 16 10 30 31 78 70 33 18 79 29 64 85 20 65 75 71 56 67
60c5b721ea223a3ff4ea8c3a,61 85 55 1 70 21 89 15 49 67 73 52 24 51 45 53 48 57 13 66 29 16 18 58 17 20 43 47 42 28 23 25 59 8 76 41 72 0 78 90 88 84 64 81 50 62 86 14 71 46
60b30e5acbe3635481efff22,57 50 89 65 41 67 61 42 53 9 10 49 7 33 30 31 1 37 5 78 38 55 71 32 60 15 86 18 88 11 17 85 87 43 29 40 64 47 39 34 56 21 81 12 75 62 8 36 63 80
5f50e767c125d42bcefb7600,53 78 89 37 85 66 81 20 21 90 33 38 29 11 74 67 16 41 57 59 83 1 5 76 25 75 42 24 30 32 52 54 64 70 80 55 9 10 51 26 84 56 44 13 63 50 88 62 65 15
5990784844ac3e0700237b09,42 41 88 57 61 48 19 62 90 55 89 81 87 18 27 66 85 37 31 54 9 10 44 43 53 86 15 79 69 21 45 11 12 64 73 68 67 16 30 33 29 38 7 47 17 1 25 52 20 83
5f3f2226df881aa1481749bc,85 24 17 76 55 11 16 25 89 72 67 90 1 52 48 64 61 9 10 18 83 80 88 40 21 53 19 59 15 29 20 77 45 66 87 54 81 26 13 73 4 14 51 3 41 86 39 42 56 8
572e55cb0bf7f70900ccf79d,67 41 43 87 29 21 9 10 73 46 1 42 17 25 78 19 90 59 47 66 40 69 11 15 45 44 52 86 31 83 23 53 30 16 48 88 81 27 20 85 8 77 26 89 62 80 24 74 51 55
5d92c140a7e8fe0020d85a8b,67 19 74 90 81 54 68 69 75 10 9 44 1 63 85 73 83 23 52 18 56 43 25 62 80 14 88 77 51 21 87 41 86 34 79 30 15 11 29 16 8 42 12 57 45 46 17 55 47 40
61224da82370ca0006c22a72,79 73 43 88 10 9 37 38 21 67 33 1 81 61 66 83 57 48 76 84 51 24 22 69 5 19 26 74 85 40 59 41 68 11 30 27 35 2 15 75 87 53 89 32 23 78 31 62 77 80
60a76287ef9116afaa7767f8,80 86 51 57 53 56 79 41 25 83 81 11 42 67 66 47 34 87 20 88 13 26 36 62 82 73 16 43 46 45 12 30 54 74 15 31 61 1 85 17 9 10 32 3 40 21 18 84 29 64
607155d91ce09b694ec7c621,57 80 53 89 25 79 56 31 61 41 78 30 42 15 67 16 58 32 55 50 86 51 18 62 85 20 1 74 90 37 66 43 72 77 69 38 59 83 14 82 34 44 84 29 70 75 81 33 36 12
598c7a32b987ea0700cea985,52 65 67 71 73 49 55 78 43 60 5 35 72 27 51 89 15 85 64 25 18 62 17 28 86 1 87 79 21 88 19 11 7 77 66 24 74 83 0 38 75 30 39 37 32 90 41 44 47 13
604f54aa4e92143fdae91c22,67 21 88 66 17 19 51 56 34 73 43 47 9 10 46 26 15 76 24 44 3 81 86 41 89 11 59 87 30 74 4 27 77 42 13 16 25 48 20 40 83 8 79 78 80 7 85 12 75 5
6101d34d124b8b0006c2d774,9 10 43 78 52 29 83 27 15 86 17 30 25 16 85 75 73 63 12 74 11 81 48 57 90 13 62 23 44 79 45 24 21 46 41 80 47 67 88 54 55 64 51 61 53 87 26 38 20 71
5ddf9d72f72cee00e1bc0cf1,81 67 41 88 26 27 80 19 13 34 87 56 17 57 47 46 42 14 30 51 23 79 74 43 90 89 8 16 32 75 9 10 29 28 52 1 78 59 45 25 48 83 31 85 35 61 12 11 62 73
60ceeeae542b5269f4c0a914,85 20 86 64 14 61 72 89 55 11 18 90 46 19 81 15 25 47 7 17 1 77 67 41 12 16 10 28 9 57 45 52 42 13 23 69 78 37 87 29 66 26 44 39 30 54 65 48 79 27
60f84f25b07c710006a04d53,89 10 9 13 85 52 17 16 88 81 48 30 20 79 31 29 75 1 11 72 41 18 25 27 54 19 55 83 26 23 0 57 74 61 24 63 42 73 64 67 14 87 39 78 28 77 35 59 47 58
6033404cd6cded593ce5a347,74 75 53 67 86 40 42 63 41 85 61 80 17 51 45 81 68 56 57 89 30 69 15 16 23 10 9 83 1 62 52 31 13 72 34 90 64 79 87 47 21 88 29 32 66 36 20 55 19 44
5e43c20e5b02f600245a0f45,28 67 55 6 64 21 1 89 85 20 19 86 2 61 29 9 10 16 14 83 62 72 90 7 74 27 78 0 8 22 60 43 15 84 13 49 81 42 56 65 75 50 17 66 5 71 53 4 88 26
5e532634c8bfb60024931f2a,83 79 10 9 30 86 62 41 1 45 43 17 89 37 61 57 90 25 42 77 78 76 81 15 19 38 67 11 73 54 55 21 23 68 63 84 74 51 59 69 8 7 29 24 28 88 20 33 66 82
60b311b5cbe363f682f00386,25 26 73 29 57 9 10 67 41 74 88 20 61 83 31 51 62 75 86 43 66 17 19 8 38 45 42 81 37 87 32 59 85 78 47 44 3 80 1 21 40 77 15 12 33 69 16 27 46 34
5c8682c81a21560020ec819f,27 87 19 89 78 15 64 11 44 37 38 77 46 85 17 14 29 25 16 13 47 69 67 66 4 83 26 84 1 8 86 53 39 90 76 6 59 40 36 21 54 73 12 7 43 20 30 82 68 81
54ef48c5b839040f00016171,43 53 41 42 89 87 38 67 64 66 85 79 86 46 17 45 37 47 77 78 57 33 11 40 61 9 10 1 19 62 27 31 13 21 59 26 90 20 81 69 51 15 73 29 30 32 44 84 88 80
60c9711db8e45b06532e0bec,13 79 47 53 85 67 89 86 72 42 19 43 15 10 9 83 46 64 41 23 74 75 81 27 63 55 56 52 17 11 25 21 54 0 32 14 29 66 30 62 87 34 7 73 51 71 49 59 1 80
5d5f6515e90dec002105a97e,21 19 66 89 41 42 27 43 2 5 17 8 78 30 29 24 20 16 46 22 85 53 59 88 79 37 13 73 14 10 9 47 52 51 35 45 12 33 7 87 55 25 38 28 48 18 1 60 57 23
5d72173445639e00212ae9bd,23 15 89 11 46 16 55 28 30 1 17 8 85 72 81 12 78 73 47 86 4 76 18 24 2 60 34 83 22 3 44 64 52 39 26 88 29 67 69 0 71 21 62 82 49 65 77 45 54 43
5c04e07ea45e4500200f3009,1 88 81 85 52 17 30 25 47 80 46 43 45 41 75 78 73 89 90 26 16 23 27 18 8 79 72 87 20 15 42 31 29 74 67 10 9 61 55 13 59 11 12 51 66 69 63 62 24 56
5a8eac0844a1e4001eee34f0,27 10 9 34 21 88 0 16 26 15 8 90 14 11 80 28 18 13 85 17 59 24 89 56 73 30 75 87 83 66 19 42 25 77 44 61 72 46 67 81 45 20 76 55 23 47 41 29 1 52
60aa63afebf466e8599dc0a8,10 9 29 81 51 30 26 41 18 83 24 79 14 28 48 75 12 42 15 57 17 25 52 74 45 7 88 31 53 80 16 73 46 63 60 47 62 32 11 13 76 90 55 1 67 89 40 27 82 36
59843603acc1370700075850,1 24 16 10 9 59 17 72 21 29 19 63 37 85 38 88 53 83 73 15 90 66 76 43 78 25 86 0 27 79 30 8 28 89 4 68 55 74 26 13 33 87 35 2 77 75 81 42 6 18
5c42d4b5ae76e0002097bed1,51 17 16 47 26 84 80 88 74 23 14 35 46 15 43 1 59 81 45 30 63 11 13 61 75 83 48 56 7 55 78 8 77 19 87 86 85 34 29 53 57 76 27 69 42 0 90 3 12 67
580b1389da04300700fe59be,16 11 69 53 29 64 77 55 30 72 89 17 42 61 80 18 90 46 8 45 68 66 19 28 26 41 85 76 86 88 57 31 47 10 9 1 3 48 52 32 23 51 67 35 44 81 71 25 15 20
60b7051602e6b3f36d504b84,74 25 67 75 51 16 41 78 17 10 9 81 34 56 47 88 32 77 79 57 59 24 42 76 1 46 29 15 44 7 20 30 11 43 89 8 40 48 63 73 19 31 45 86 62 90 80 13 23 83
5c86ee8b1a21560020ec8cf8,10 9 27 67 87 79 16 46 19 80 81 8 47 86 43 44 17 26 62 41 88 11 57 74 78 55 52 29 35 51 7 89 32 45 42 30 14 3 90 73 13 12 83 24 63 40 21 15 31 28
5f58ef54f24eac8d20f6753f,78 35 90 3 16 28 38 60 53 37 8 55 85 59 57 73 40 80 65 21 26 88 66 30 74 77 34 81 49 87 75 42 27 9 10 84 79 0 71 43 61 47 17 51 46 33 83 41 18 70
602497daa526b878adcea092,32 63 74 33 31 16 40 73 42 41 75 57 80 1 43 5 38 77 55 51 21 19 17 30 22 3 78 37 47 88 52 90 23 10 9 44 29 81 67 83 85 20 62 59 13 79 86 46 27 8
5fcc59fed7f42ba2fc32fdfc,74 17 75 41 89 63 15 81 90 25 16 88 42 1 73 43 30 29 14 57 62 44 48 46 51 32 72 18 55 64 53 47 78 20 80 83 85 26 77 59 31 61 13 37 87 76 66 23 27 45
60ea486233924000075bc353,55 64 22 77 9 10 15 21 2 59 90 17 16 23 89 29 82 42 37 76 75 88 85 41 46 87 47 11 57 83 84 1 61 5 24 81 0 74 66 44 19 38 78 43 4 36 35 33 14 27
60cff3e66a046cfe6baede39,74 75 57 63 79 25 61 88 10 9 12 44 27 41 87 80 82 84 51 37 78 30 67 32 23 83 15 31 3 11 62 47 38 14 81 46 1 43 68 29 33 17 73 86 89 40 48 7 42 77
612263a330ad3600060bf26e,23 27 87 83 78 88 16 48 59 30 19 26 22 75 74 46 15 3 69 29 79 85 17 68 37 47 25 10 67 9 63 90 86 43 14 20 42 77 24 61 41 11 1 55 45 44 62 53 38 5
59a58b7fcd57920700557781,52 20 16 72 11 64 66 85 55 21 87 65 53 15 48 46 61 17 78 27 14 60 25 62 30 67 18 13 90 47 49 10 9 45 89 8 71 0 86 83 26 23 59 35 80 29 76 81 1 40
5ec397ec6720701132b02917,51 56 34 23 57 16 12 25 19 90 86 66 79 87 42 41 78 1 17 67 62 7 36 58 8 80 45 21 82 74 48 70 81 10 9 47 15 73 30 40 88 43 85 44 83 20 31 11 68 75
5756db3fcb768f0900cd693b,4 3 19 83 11 16 8 42 51 25 20 85 67 13 69 45 17 41 21 26 79 1 14 66 87 9 10 12 15 75 23 88 68 77 81 54 89 44 53 74 27 63 57 62 30 7 64 55 2 43
6080e5546f2015082d9e7768,10 9 16 36 42 8 86 1 69 80 41 57 20 59 82 29 83 60 68 0 13 90 25 17 79 71 56 51 65 34 35 7 67 26 11 15 28 49 63 44 77 74 62 53 75 84 23 89 50 76
