user_id,subgroup
57473710fad4ef0a006c1bf4,79 25 35 52 59 37 28 8 24 66 39 8 70 3 4
6051af86ab70de4942922606,8 4 5 28 39 50 61 9 25 6 45 21 46 38 12
5c6b77dc3bc70e0020a43022,61 70 69 35 36 5 65 25 3 83 66 37 64 4 8
60a88b86621385f328d0e032,15 8 8 70 3 4 69 66 5 73 53 28 59 13 65
56e490dc4e3ef90900b7dee7,70 3 4 69 66 73 28 59 13 65 37 83 39 40 35
5c2593b320d4eb001fa3c88b,8 22 40 3 53 66 28 25 8 70 3 4 69 66 5
573b33fcfad4ef0a006b9c06,66 35 37 59 8 70 3 4 69 66 5 73 53 28 59
60b5bab702e6b37a6d4e9c63,65 83 72 59 37 5 50 48 8 56 9 66 35 51 8
5e9c6aff74efbc7ddf3aa583,59 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5a9800c45d786f001e625536,8 66 28 59 65 37 29 32 33 9 36 6 45 46 62
5d0a63df0e6fcf002121d16a,28 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5a90fe0844a1e4001eee5b92,70 53 59 37 83 64 32 33 62 81 67 71 57 75 17
5e200664786ca00024d190fc,40 65 73 53 66 8 70 3 4 69 66 5 73 53 28
60a72610029722449b0be5d9,48 8 5 4 50 15 45 14 9 46 8 8 70 3 4
59af56f6cd5792070055bf1f,28 79 8 14 13 8 70 3 4 69 66 5 73 53 28
605057fc971bb12da4a59772,73 43 57 86 33 81 8 70 3 4 69 66 5 73 53
5ddf9ee4f72cee00e1bc0d53,49 61 7 71 59 62 65 70 15 83 64 29 13 8 70
60bb2153cea4ab8e7fc485a5,8 3 4 5 73 53 65 40 50 61 36 6 45 22 54
5b347e062c4c44004391dd72,24 85 3 36 5 4 8 70 3 4 69 66 5 73 53
5bf6c6d13efbb70020b3d408,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5df651293f302e00226a8fbd,38 3 39 4 36 8 70 3 4 69 66 5 73 53 28
5b6be37019937f001e0a3cea,5 53 4 8 70 3 4 69 66 5 73 53 28 59 13
60d814e70cc67f663797e8b3,8 3 4 5 73 53 28 39 40 25 24 36 6 45 22
5f28ad9a186580624bf539c9,48 73 4 90 5 8 70 3 4 69 66 5 73 53 28
5eea2ef2938c29f20883e5ab,25 3 5 4 8 70 3 4 69 66 5 73 53 28 59
5cf08b1cea2d0500209c99d2,47 28 40 73 4 56 36 5 8 70 3 4 69 66 5
60112204a840546f4829e6bd,8 70 3 4 69 66 5 73 53 28 65 72 40 25 36
60dfdb6b2dacd800061008a7,90 47 2 8 8 70 29 8 70 3 4 69 66 5 73
59c9ea1901875f001e14a970,65 66 4 3 72 36 8 70 3 4 69 66 5 73 53
6076c24e5bdee7472516e609,70 3 4 66 5 73 53 28 13 65 72 39 40 35 50
5e61db361c966500238fa0f3,61 62 8 70 69 50 8 8 70 3 4 69 66 5 73
58103d96da04300700fe8b08,3 83 5 73 8 70 3 4 69 66 5 73 53 28 59
5ebb6aaedf2168cceed6d7ee,69 73 8 70 3 4 69 66 5 73 53 28 59 13 65
5fa3b16df99123061d386513,8 70 69 59 65 37 83 35 50 29 61 14 54 62 12
5fe82ca7c9ab00fd4d773831,15 14 56 29 70 53 69 50 8 70 3 4 69 66 5
60a23dbc9154bc75bfececbf,33 34 52 32 43 8 70 3 4 69 66 5 73 53 28
5f903666ebf3a1ef79b413e5,28 14 62 8 9 8 70 3 4 69 66 5 73 53 28
5f9b027d88865a27ed4467a5,70 69 66 73 53 59 65 37 83 72 39 35 50 14 54
5b5ffa398011d1001e34d7d6,59 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5aa8e49ad0f8ac001e287ee9,3 4 66 5 73 53 65 72 39 40 25 6 19 38 67
604cac4f66249eed36cb3593,70 35 59 37 28 8 45 69 83 8 70 3 4 69 66
5b2a74e8a097f1001eeb80b8,3 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f9ac9fee48971a20674168f,72 32 77 91 8 70 3 4 69 66 5 73 53 28 59
60acf3f7cc62274098518a52,71 72 65 8 8 70 3 4 69 66 5 73 53 28 59
5a0c3e05a15b3f001e984ae2,8 70 4 69 66 5 73 53 59 65 37 83 72 64 35
5cb6f067903de500207fe020,65 53 66 40 73 8 70 3 4 69 66 5 73 53 28
5f5835dffa2fe1abb8d5fc62,45 3 28 8 70 3 4 69 66 5 73 53 28 59 13
5831cf8faed2140700863fc8,8 3 69 66 5 73 53 28 59 65 39 64 40 35 32
5c08a0fec9f99c0024319c03,32 33 34 39 8 70 3 4 69 66 5 73 53 28 59
5b2a7b34a097f1001eeb838d,25 53 69 83 66 37 5 61 28 70 8 6 35 59 36
5ddca70c5e4baa0020737a5c,29 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59ac196bcd5792070055a303,73 53 5 4 25 40 3 46 8 70 3 4 69 66 5
5dd968155e4baa002072ab97,7 63 66 35 32 75 65 8 69 71 43 33 37 81 64
5f427f5e0319649bfb193fc1,19 6 39 5 77 38 25 40 23 3 73 53 41 67 4
5cd141e01bf6460022f519ae,65 41 57 25 53 66 46 54 81 8 70 3 4 69 66
58089e91da04300700fe4606,8 70 3 69 66 53 28 59 64 32 33 25 34 6 81
59e1908c575ca6001eb8db03,7 66 62 65 8 70 3 4 69 66 5 73 53 28 59
55eebf9dfa223d100058fcfb,61 40 73 25 66 35 59 67 37 8 70 3 4 69 66
603f3f2bb35e5fc9d9201065,8 70 3 4 69 5 73 28 39 64 40 50 61 45 22
60b9871b7e5b086bfbc0404a,31 21 8 24 19 56 53 46 12 18 27 73 9 4 8
5ebe08284c21514798b3c79b,29 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ed73dfacbf26b464f48419f,70 19 40 9 69 35 16 29 2 14 50 13 8 70 3
5b223b15319bca001eb654e5,83 66 1 7 70 15 53 69 32 75 4 51 8 70 3
571a1b92234ded0a00a4257c,36 5 4 3 8 70 3 4 69 66 5 73 53 28 59
570df1937192420900a00036,8 70 3 4 69 66 5 73 37 83 72 35 50 15 61
5d84c305ef780200209fe81a,42 20 9 33 52 58 46 43 34 4 44 8 70 3 4
5f13ca3a9a3e95cdd9a92178,"7    8
Name: subgroup_id, dtype: int64 69    70
Name: subgroup_id, dtype: int64 2    3
Name: subgroup_id, dtype: int64 3    4
Name: subgroup_id, dtype: int64 68    69
Name: subgroup_id, dtype: int64 65    66
Name: subgroup_id, dtype: int64 4    5
Name: subgroup_id, dtype: int64 72    73
Name: subgroup_id, dtype: int64 36    37
Name: subgroup_id, dtype: int64 82    83
Name: subgroup_id, dtype: int64 71    72
Name: subgroup_id, dtype: int64 34    35
Name: subgroup_id, dtype: int64 49    50
Name: subgroup_id, dtype: int64 14    15
Name: subgroup_id, dtype: int64 60    61
Name: subgroup_id, dtype: int64"
5a9578c2702458001eb711b8,70 69 5 59 37 83 39 64 32 36 21 81 57 75 43
5f6ae6cb26d2a51dbaf9d067,8 70 4 69 73 53 28 59 13 65 37 83 72 39 40
5e38254f67dbfc002572b01b,35 75 37 81 8 70 3 4 69 66 5 73 53 28 59
59efed0a4b1842001e21a9a5,85 70 69 71 83 8 70 3 4 69 66 5 73 53 28
58804a0f6ecf3a0700b78655,31 21 83 35 33 1 8 15 24 8 70 3 4 69 66
575ec846f1399b0900e21d9a,70 4 69 66 5 73 53 59 13 65 83 72 39 64 40
5b41ba06bc0cfe001ecd41c8,9 66 35 37 5 61 40 3 53 83 33 34 59 57 8
5ff1ba8cd3e0b027ddfde895,61 66 72 64 50 90 79 62 65 70 69 91 4 8 8
5ca82de54e31fd00209a661a,70 75 64 15 73 32 81 13 8 70 3 4 69 66 5
5ef77567303ca860e70a1efc,70 3 69 66 53 65 37 72 64 40 50 29 15 34 54
604597fdf7e68a2b4ad8e591,8 19 53 86 56 8 70 3 4 69 66 5 73 53 28
597045b89274560700554920,33 34 1 8 32 39 8 70 3 4 69 66 5 73 53
59ee07de4b1842001e219264,8 70 3 4 69 66 5 73 53 65 37 83 64 40 35
5aa2269f5d786f001e6312b7,45 25 5 3 53 4 8 70 3 4 69 66 5 73 53
5b6e95d519937f001e0b1644,85 70 40 69 37 62 8 73 8 70 3 4 69 66 5
5e35b3fb50c9ee0024e02b75,8 15 83 66 59 37 61 1 13 8 70 3 4 69 66
562cd9d28ec4fd0a000dd31e,49 40 83 35 3 59 8 70 3 4 69 66 5 73 53
5fd08d7ab096314ec3406301,21 8 40 86 28 19 73 56 53 8 70 3 4 69 66
5d1aeff50d5f3b0021db91d6,6 35 34 37 25 33 39 59 8 70 3 4 69 66 5
5f049d429970815a86e20c90,8 70 3 4 69 66 5 73 53 28 65 72 39 40 29
5eb26eb8ac1373635066add1,70 4 69 5 73 53 37 83 39 64 40 50 15 34 54
5e9d17a8735b01cb06ca6931,63 83 75 16 57 81 74 8 70 3 4 69 66 5 73
5f746cadb18687c3d5649f63,69 64 35 8 70 3 4 69 66 5 73 53 28 59 13
60cb0e3f76f9b8c481b3a2ec,28 70 8 70 3 4 69 66 5 73 53 28 59 13 65
5ac594bd7997a2001e7ca356,7 70 83 35 32 59 81 64 1 29 8 69 37 8 70
5fb533f483afa9563889cb06,86 21 8 8 70 3 4 69 66 5 73 53 28 59 13
5ffa9271c5cbbc8dcd57a0f9,83 35 37 8 70 3 4 69 66 5 73 53 28 59 13
5c88e2b552c0ae0020e94b59,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5bc5620e15aece001e629034,25 3 39 38 53 5 8 70 3 4 69 66 5 73 53
5c7b96224bcf1c0021378a83,3 66 4 65 70 15 25 73 53 69 39 36 5 8 70
5f87bdfc8135f41bb5bef962,66 57 8 70 3 4 69 66 5 73 53 28 59 13 65
61016d189080850007e8c72b,69 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ce291c791a3ab002063ac6a,13 69 64 8 70 3 4 69 66 5 73 53 28 59 13
5df8cf4460f8440021cba7be,65 40 69 46 81 29 61 70 73 53 83 66 64 4 8
5f9d5fa0f506d31f98fc8710,11 20 45 18 9 12 77 22 23 73 46 5 4 8 70
58ad4d755c4e6507007c375a,65 70 8 83 54 39 37 28 21 69 66 91 72 59 8
5dbed8b1a4b1c600214d173f,8 35 73 8 70 3 4 69 66 5 73 53 28 59 13
5fb9d5922945a589c72f975a,8 4 5 59 83 40 50 33 24 45 22 54 23 41 7
5d311dfafe9fef0021fb26bb,40 73 53 39 81 5 65 70 25 3 6 69 66 67 8
60af0f34f8ca77808371ea4c,20 24 18 3 73 12 5 4 66 39 8 8 70 3 4
5fbbc9982712ed2e1aa424b3,8 35 37 28 7 83 32 75 8 70 3 4 69 66 5
56cd6a53182fba0e00c6b9a8,3 4 8 70 3 4 69 66 5 73 53 28 59 13 65
60abcaa90d23ea80ef833c5a,15 40 53 3 5 8 70 3 4 69 66 5 73 53 28
58734d2aa8aae907000d007b,7 8 63 3 33 65 28 83 66 35 32 8 70 3 4
5ddbff3d5e4baa002073582e,70 53 69 28 8 15 73 29 8 70 3 4 69 66 5
5da5c8c291db2600211a454a,4 3 36 5 8 70 3 4 69 66 5 73 53 28 59
5b9673aa8a4175001e012da1,3 66 73 53 59 13 37 39 40 35 15 9 25 6 46
5eb3973bdc5a2468dfd0335e,8 70 3 66 73 53 28 59 65 37 83 39 40 35 15
5e3aea89c2fd100024c7d63d,3 39 5 25 36 4 8 70 3 4 69 66 5 73 53
5c68dd07c0397f0022c5f912,70 73 53 37 69 83 35 59 8 70 3 4 69 66 5
5fe6e554f2dd3173db0a0dfa,32 34 52 44 33 41 8 70 3 4 69 66 5 73 53
5f117ef83db7e599f0db6623,70 8 66 35 72 34 65 15 83 41 52 39 16 8 70
5d4c2449ae3de30020cc0ffb,8 3 4 66 5 73 53 65 39 40 32 33 25 24 34
5cb8c2ee6b6d4e0020dcaffa,70 63 75 81 69 66 32 43 57 64 8 70 3 4 69
59e58c22575ca6001eb94089,8 70 3 69 66 5 73 53 28 59 13 65 40 32 33
5ea501f6d2e199448c4ff425,8 70 3 69 73 53 28 59 37 83 39 35 33 61 25
5d0e18c1ac23d80020ac418d,8 69 59 13 24 19 83 32 16 29 8 70 3 4 69
602bd333ea491d5915772ae2,5 4 48 28 8 23 36 8 70 3 4 69 66 5 73
5ea6fa94c7f6208de5d315e0,24 3 72 39 4 50 79 28 38 29 8 70 3 4 69
6035142f8d4d172c127e2c73,70 38 25 3 39 36 6 67 5 4 8 70 3 4 69
5d31869bfe9fef0021fb4842,70 8 66 59 64 50 51 29 61 69 1 8 70 3 4
6028a89c6ed1d1a1bae20067,69 34 66 33 30 8 70 3 4 69 66 5 73 53 28
5f9facbc3ef2aaf8eacebd34,76 70 69 64 8 8 70 3 4 69 66 5 73 53 28
5b7c207a36097b001e619d85,58 80 32 43 33 41 34 74 3 75 52 57 5 44 8
5756d15fcb768f0900cd65e5,40 73 9 83 46 36 4 61 24 3 37 5 8 70 3
5f796bd79627fe676ca4ccb9,28 5 4 21 8 3 8 70 3 4 69 66 5 73 53
5ffa9a15aff1483f6d8d029e,8 27 28 32 8 70 3 4 69 66 5 73 53 28 59
60dc8f85daf3f0490c0333ba,32 1 13 58 42 82 79 70 8 15 83 43 75 57 29
5ebffdeb67207023dfacd291,15 5 10 76 70 69 8 70 3 4 69 66 5 73 53
56cbfca1182fba0e00c6a9ba,8 70 3 69 66 5 73 65 39 64 40 32 33 25 6
60d4e40391602a10ccc1bdc1,27 62 8 14 9 69 51 29 17 28 7 70 46 71 8
5fd204630ebae4229b3a1aa6,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5e98035675a1502c75cfacfb,9 4 27 45 46 36 8 70 3 4 69 66 5 73 53
5d75ad7345639e00212b8494,20 45 19 25 3 56 4 8 73 8 70 3 4 69 66
5735c7eafad4ef0a006b521e,61 62 9 71 30 13 73 12 4 8 70 3 4 69 66
5fc781314862eb32a03e9bfa,28 8 69 8 70 3 4 69 66 5 73 53 28 59 13
57d7c5c0ed63880700da31e0,65 7 69 35 72 37 50 79 70 15 83 66 71 59 64
5732b7d5fad4ef0a006b1543,59 65 66 8 70 3 4 69 66 5 73 53 28 59 13
59d76cbc1f6685001ee6abfd,36 5 4 3 8 70 3 4 69 66 5 73 53 28 59
5f420b99031964fb4518e85c,70 3 4 69 66 5 73 53 13 65 72 39 64 40 32
5ee1106be0cbf9a76898a600,69 33 37 8 52 8 70 3 4 69 66 5 73 53 28
5c6b7c063bc70e0020a431bc,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5e2a9932e3832b0024723a51,69 39 8 70 3 4 69 66 5 73 53 28 59 13 65
5e5e8866c8bfb60024969b2f,38 36 5 25 8 70 3 4 69 66 5 73 53 28 59
579db437d0c303070041c102,8 69 66 28 59 65 37 83 39 64 35 33 24 62 81
5730a634b2a279090045efee,28 40 69 66 35 59 37 64 70 73 8 8 70 3 4
58a78dc25f188a07008016ff,25 36 5 4 3 41 8 70 3 4 69 66 5 73 53
5f55692cf24eac8cbbf220e2,8 53 6 71 37 29 15 14 83 35 5 13 2 8 70
5f4c888f5564ddcd9969a03b,65 8 28 23 3 8 70 3 4 69 66 5 73 53 28
575af17bf1399b0900e204e4,24 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59f08b714b1842001e21aefe,32 34 39 33 8 70 3 4 69 66 5 73 53 28 59
5a9f2d6e5d786f001e62a6b4,45 75 81 64 70 32 8 70 3 4 69 66 5 73 53
5b0020fbbdb93c001e5cbbb6,19 40 73 53 35 59 3 5 8 70 3 4 69 66 5
5efe7eb106211c4b2f2ce871,8 70 3 4 69 66 5 73 53 28 59 13 37 83 39
5faff6ef6913a28728f62e96,85 90 76 62 73 53 8 70 3 4 69 66 5 73 53
585008e8d821b10700a88946,8 70 4 69 66 53 59 13 65 72 64 40 35 24 19
58019c16da04300700fe0203,85 8 73 53 12 29 8 70 3 4 69 66 5 73 53
5d71a4ee45639e00212ad0de,65 70 66 69 8 70 3 4 69 66 5 73 53 28 59
5fb28367fa53e3f9984e1134,74 7 5 25 83 59 8 70 3 4 69 66 5 73 53
57c013b79ab508070039b5d6,58 28 34 19 73 53 33 52 8 70 3 4 69 66 5
60e8923ea6bcd50006c1b768,70 69 54 4 50 51 29 83 1 8 70 3 4 69 66
5ff0f80d2a0eb0fcc22ab591,83 32 5 30 50 3 33 4 8 70 3 4 69 66 5
5d68ec725f9d0c00248d1e42,65 66 91 72 8 70 3 4 69 66 5 73 53 28 59
60f8ee169c58bf0006da794b,20 69 13 86 73 56 53 4 8 70 3 4 69 66 5
60c7922b20cd0989e80a5d6a,76 73 28 8 19 64 8 70 3 4 69 66 5 73 53
5cd392644a8a090020f1f660,69 70 64 8 70 3 4 69 66 5 73 53 28 59 13
575fbabef1399b0900e223a4,8 3 4 66 5 73 53 59 65 37 83 39 40 35 32
5e143836b8879e07137e10b1,65 73 83 61 40 53 66 8 70 3 4 69 66 5 73
5954dfb52067180700be5895,25 3 5 8 70 3 4 69 66 5 73 53 28 59 13
60fbd9074e9a8b000615c1e9,24 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f8912f335c6c51d0f3c91d5,65 46 71 3 12 72 16 8 70 3 4 69 66 5 73
5e3392e92e0b200024d75b1a,65 73 40 53 66 8 70 3 4 69 66 5 73 53 28
5bf460f42dcfe600200571de,62 50 8 70 3 4 69 66 5 73 53 28 59 13 65
5e25fe6baf08a10023cca64d,49 36 26 61 21 12 5 4 8 70 3 4 69 66 5
5d3d2a1aee672600204e1c31,81 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ef9f930e030692b7757b542,54 67 8 70 3 4 69 66 5 73 53 28 59 13 65
5ff56c5c6003103021514db3,86 28 19 40 73 5 90 8 56 53 8 70 3 4 69
582739fe5910c8070082763d,65 66 8 70 3 4 69 66 5 73 53 28 59 13 65
5fb53ddd441180c258fb6723,62 65 73 9 29 66 8 70 3 4 69 66 5 73 53
6063d8aa5f0e76c3cc3449c7,22 38 19 23 53 6 36 5 4 20 25 3 39 8 70
5f184847bdf2a6347610334f,8 70 3 69 28 59 65 37 83 72 39 64 35 50 45
5cc26584d483f20023138e3a,79 40 73 53 33 8 70 3 4 69 66 5 73 53 28
579f38e8d0c303070041c989,70 8 41 69 29 8 70 3 4 69 66 5 73 53 28
56dd9d424e3ef90900b7c513,25 6 35 33 34 65 3 66 36 4 8 70 3 4 69
5f1c658dafdc05d2b1dd50db,65 28 72 59 37 57 48 47 70 20 71 8 64 8 70
5665134836328c10000ab058,8 69 53 59 13 37 39 29 15 81 67 71 57 75 63
60e9a8474e568500062d4d67,3 73 37 83 39 40 50 25 6 19 38 54 67 7 56
5b51f6a233b1a6001ecf6d4d,33 34 8 70 3 4 69 66 5 73 53 28 59 13 65
56ceb0df182fba0e00c6c168,35 5 25 3 8 70 3 4 69 66 5 73 53 28 59
590b380f04816a07003c2a74,70 3 4 69 66 5 53 59 13 65 72 40 35 24 36
5737c2edfad4ef0a006b66ca,25 3 53 66 35 71 37 65 8 73 59 67 5 8 70
5ebd5397df2168f5c8d899e4,3 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59ffdcc4a77a2d001eeaa0fe,58 32 34 39 8 63 33 64 8 70 3 4 69 66 5
5a7b485cb6ba47006f565ecf,65 40 3 73 32 39 37 5 83 66 33 34 44 8 70
5d5a3c847d4d7c00217f040a,3 5 13 65 39 35 33 25 6 21 62 67 71 30 79
59e5924e575ca6001eb9416e,61 65 66 91 72 41 3 5 8 70 3 4 69 66 5
57217c03d60bb309009197f0,24 22 35 59 37 4 26 21 66 8 70 3 4 69 66
56b2accac36f680900ceaaea,3 35 32 59 36 64 5 30 4 26 6 66 37 81 8
59e599d9575ca6001eb942f0,66 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5cf6fd0e69be5300201ce8bd,57 75 33 8 70 3 4 69 66 5 73 53 28 59 13
5ec726a2e9732a685ef2ec90,36 5 4 8 70 3 4 69 66 5 73 53 28 59 13
5ea12dbbacea5fe3a23a039a,40 23 50 53 66 29 13 8 70 3 4 69 66 5 73
5cf89e6069be5300201d4be0,8 1 70 69 81 64 8 70 3 4 69 66 5 73 53
59f5fabce8c1dd001e90ac19,40 66 65 73 53 8 70 3 4 69 66 5 73 53 28
5a769af67e07f1001e466756,69 75 37 81 70 35 64 8 70 3 4 69 66 5 73
606c99ae46100afd092de964,8 70 3 69 66 73 53 59 65 37 83 72 39 64 35
57f9e525da04300700fdac61,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
6050c8ce591683d5babd1e2d,19 73 5 4 24 23 53 36 8 70 3 4 69 66 5
58d1ebc127ea7d07005ffe3f,3 4 66 5 73 53 59 13 65 37 40 35 61 9 25
606033c372b6580a39e3b71f,8 50 29 61 45 8 70 3 4 69 66 5 73 53 28
5c8900b0914f0c00203de801,25 6 1 73 53 8 70 3 4 69 66 5 73 53 28
60d2f13f670ff35488077d71,77 24 38 25 23 6 8 40 3 39 67 5 4 8 70
6094e6a388270015d4951987,76 66 91 37 8 64 8 70 3 4 69 66 5 73 53
57296001d60bb3090091c1b5,35 36 37 5 3 66 33 34 59 8 70 3 4 69 66
5cc18e89f22cad002077932f,70 69 83 37 65 8 15 40 53 66 59 64 8 70 3
5c63ee8ee4c47200202409b2,53 39 4 8 70 3 4 69 66 5 73 53 28 59 13
5c5e903a79f1990022e08fa2,8 73 45 53 8 8 70 3 4 69 66 5 73 53 28
5b35a972b804e6001efe48c8,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
597a776691485e0700c63589,65 70 64 69 66 8 70 3 4 69 66 5 73 53 28
608a117c7171ccdc19e9dbf0,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
605027417d8d9348c41c69ef,25 56 53 66 77 8 3 73 72 67 8 70 3 4 69
5da28437421a860021dd253d,85 26 49 21 83 51 29 11 8 71 59 37 8 70 3
57ffc53dda04300700fdedf8,3 66 73 53 59 37 39 40 35 32 33 61 9 25 36
5cff4aebd4ea6800202919ea,"2    3
Name: subgroup_id, dtype: int64 65    66
Name: subgroup_id, dtype: int64 72    73
Name: subgroup_id, dtype: int64 52    53
Name: subgroup_id, dtype: int64 58    59
Name: subgroup_id, dtype: int64 36    37
Name: subgroup_id, dtype: int64 38    39
Name: subgroup_id, dtype: int64 39    40
Name: subgroup_id, dtype: int64 34    35
Name: subgroup_id, dtype: int64 31    32
Name: subgroup_id, dtype: int64 32    33
Name: subgroup_id, dtype: int64 60    61
Name: subgroup_id, dtype: int64 8    9
Name: subgroup_id, dtype: int64 24    25
Name: subgroup_id, dtype: int64 35    36
Name: subgroup_id, dtype: int64"
5f5c1a45b076e98ede82da04,38 14 23 69 41 34 4 70 3 6 46 43 64 29 13
60daeae8aeb252054ebb032a,66 72 63 8 70 3 4 69 66 5 73 53 28 59 13
5f6d430949fac47d723e035a,63 33 34 52 58 80 32 43 41 44 8 70 3 4 69
5b113fd5f0d03d001e084ef6,3 61 22 25 36 5 4 8 70 3 4 69 66 5 73
5caec71a8844150022bd1702,69 70 3 8 70 3 4 69 66 5 73 53 28 59 13
572c610e0bf7f70900ccf107,66 59 70 40 69 83 35 37 8 70 3 4 69 66 5
5bdabae026b5640020754a31,64 40 72 8 70 3 4 69 66 5 73 53 28 59 13
59f0945e4b1842001e21af71,70 3 69 66 59 65 72 39 50 29 25 14 6 38 54
5c3f1f44f699690021a1ca29,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60f96a7f0326a10006ff67dd,70 83 91 73 35 37 50 8 70 3 4 69 66 5 73
6050cb2fa7619723d6add3b0,59 37 83 35 50 33 61 9 34 46 54 81 41 57 7
5693d2c94ec4c609007d153a,28 15 24 69 32 34 67 40 66 36 5 4 8 70 3
60da23b2638ed0451395ef8f,8 70 69 28 39 64 32 33 6 38 62 81 71 41 75
5a390c3550fae8001e217267,8 59 8 70 3 4 69 66 5 73 53 28 59 13 65
5aa254795d786f001e6315d8,4 15 3 5 8 70 3 4 69 66 5 73 53 28 59
6119344822795b000708dd87,8 70 4 69 66 5 73 53 28 59 65 37 83 72 40
603f5f365c309183e454b4c6,65 24 23 3 66 72 30 39 50 29 8 70 3 4 69
5a9ea5ec5d786f001e62a165,80 61 65 35 32 41 8 70 3 4 69 66 5 73 53
5f53bbfe59ae431fb16a86a7,8 3 66 53 65 83 72 40 50 29 61 6 54 71 57
609208c74345c19e2a1cc7de,8 50 8 70 3 4 69 66 5 73 53 28 59 13 65
5c777b6d4bcf1c0021370678,65 28 70 8 19 73 53 83 66 72 8 29 40 69 8
5e92e6f442e6955db89a5fe7,8 70 3 69 66 5 28 65 37 39 64 35 50 32 25
5c8b19ef145e290020a26e4e,32 33 34 39 8 70 3 4 69 66 5 73 53 28 59
5d41c1982fb502002061fbb9,70 69 59 83 8 70 3 4 69 66 5 73 53 28 59
5c6232833926b40020f30437,4 26 49 21 8 70 3 4 69 66 5 73 53 28 59
5fae60a4192643369060d562,24 25 23 39 5 4 22 38 3 6 12 36 50 8 70
5fc766306f4cf620186e862c,83 59 8 8 70 3 4 69 66 5 73 53 28 59 13
577e5f25d0c3030700411bee,8 3 66 5 73 28 65 37 83 39 40 32 33 61 25
5932059b22a4f20700df1db4,65 66 62 8 70 3 4 69 66 5 73 53 28 59 13
5a9e2d9c5d786f001e6295ee,8 66 65 8 70 3 4 69 66 5 73 53 28 59 13
56a1be734ec4c609007d2c68,3 4 66 5 73 53 59 13 65 83 39 40 35 61 9
60897efdc941fd591b5a8aef,48 14 3 66 64 13 28 70 8 69 8 70 3 4 69
5c936178938233001f8b676a,77 48 65 8 66 91 54 67 28 3 6 72 50 51 8
57354cf7fad4ef0a006b48cf,69 66 59 70 35 37 8 70 3 4 69 66 5 73 53
58ba84c65c4e6507007cb24a,8 70 3 69 73 39 64 32 33 61 34 81 57 75 44
5b078e864dbdff001e239fbf,24 25 37 4 26 62 20 53 9 36 5 29 8 70 3
5ea7a60e4e44cf736742103e,5 9 4 8 70 3 4 69 66 5 73 53 28 59 13
5eb6c5a3df21683985d2d894,62 83 35 71 37 8 70 3 4 69 66 5 73 53 28
5cbd7d42abfac200202e7bb4,37 30 53 33 57 8 70 3 4 69 66 5 73 53 28
5f54630ff24eac143af0e35d,28 45 40 8 19 53 8 70 3 4 69 66 5 73 53
5f2e186eeb39bea61fded95d,8 70 4 69 66 5 28 65 37 83 72 39 35 50 24
60b27091adabda7c4bdfa106,70 3 69 66 59 37 39 35 50 34 6 38 54 41 75
607aac1e5bdee76bf71b1fef,37 7 8 8 70 3 4 69 66 5 73 53 28 59 13
5a8ec5b244a1e4001eee3726,53 66 32 34 37 25 83 33 39 8 70 3 4 69 66
5afc3787023912001ea3b609,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5c7f7417a52fc8002453bc91,70 69 64 8 70 3 4 69 66 5 73 53 28 59 13
60c18c0323cc9d4ebfe804b6,8 4 5 28 59 83 64 50 29 61 34 6 45 7 51
5fc1194a5d731c3e4baeda1b,28 8 25 29 2 15 19 40 3 73 56 4 8 70 3
600c58c00c35392ed2b6d8e8,8 70 69 73 53 28 59 13 65 83 72 35 32 15 21
5bd96d45a8f170002094c5c5,8 73 39 5 38 25 40 3 6 8 70 3 4 69 66
5fc822c3ea20f461d2448bc2,61 66 59 50 65 40 53 83 72 37 8 70 3 4 69
5ac2e2897997a2001e7c7b1c,65 59 64 70 69 35 1 8 70 3 4 69 66 5 73
5f721f368982ca9253d299c3,40 66 72 8 70 3 4 69 66 5 73 53 28 59 13
59f6744de8c1dd001e90add1,8 3 69 66 5 4 50 61 70 20 83 35 64 13 8
5c82641a9d98460020c301ed,70 40 23 35 36 4 28 8 3 69 83 67 37 64 5
5cda8314efb01400209e6704,65 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5edc6cd859a68e9996bacfd1,66 59 13 65 37 83 39 29 15 33 61 14 34 54 71
