user_id,subgroup
5dd4c0d25e4baa002071d206,4 5 36 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
609bf498733f68fb993672f2,3 4 8 5 66 59 35 37 83 50 61 72 29 28 6 1 51 57 9 36 7 71 24 54 22 23 12 20 85 79 17 78 69 73 13 64 33 40 15 53 39 70 25 34 32 65 21 19 62 14 38 67 2 30 46 16 41 75 81 76
5b0e6371ad7fa0001e9585d8,3 8 5 66 59 73 50 61 72 29 1 34 32 51 36 7 62 71 30 44 79 77 78 60 4 69 13 64 33 35 37 40 83 15 53 39 28 6 70 25 57 9 65 21 19 14 24 38 67 54 2 46 16 41 75 22 81 76 23 12
5ce12dfc91a3ab00206333ba,50 53 72 25 77 78 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 15 61 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
57417f4bfad4ef0a006bd39d,3 5 66 59 33 35 37 50 61 72 29 6 1 34 51 36 7 71 22 12 85 60 4 8 69 73 13 64 40 83 15 53 39 28 70 25 32 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 81 76 23 63 20 44
5b78df2470e34c001e40d510,3 4 5 66 59 69 73 13 64 33 35 37 83 50 53 61 72 29 1 70 51 57 65 36 7 19 81 76 63 52 58 26 85 78 84 8 40 15 39 28 6 25 34 32 9 21 62 14 71 24 38 67 54 2 30 46 16 41 75 22
5f0a57ec7d2e6708a06fdc4d,3 4 69 64 70 65 62 22 81 76 63 55 77 8 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 21 36 7 19 14 71 24 38 67 54 2 30 46 16 41 75 23 12 20 44
5df8c06460f8440021cb9cf5,3 8 5 66 59 69 13 35 37 83 15 53 61 39 29 28 70 51 57 9 65 21 62 71 67 54 41 22 81 27 79 18 82 4 73 64 33 40 50 72 6 1 25 34 32 36 7 19 14 24 38 2 30 46 16 75 76 23 12 63
5c9c53c6938233001f8d164b,73 40 1 60 3 4 8 5 66 59 69 13 64 33 35 37 83 50 15 53 61 72 39 29 28 6 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
6023658e89e3318842bdac28,4 73 53 25 19 3 8 5 66 59 69 13 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
54efeb21b839040f000161db,3 4 5 66 50 61 72 39 29 6 1 25 34 32 51 9 36 7 24 67 41 12 27 17 18 8 59 69 73 13 64 33 35 37 40 83 15 53 28 70 57 65 21 19 62 14 71 38 54 2 30 46 16 75 22 81 76 23 63 20
5e7042e6024d690024e48ba4,4 5 66 59 73 64 37 40 83 50 15 53 61 72 29 1 70 25 32 51 9 36 7 24 12 3 8 69 13 33 35 39 28 6 34 57 65 21 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56 45
5bd7c2962febb1001e9060a3,8 66 37 83 51 65 85 3 4 5 59 69 73 13 64 33 35 40 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5fea03062a0eb017e52238d4,8 13 28 9 14 2 46 45 27 48 55 3 4 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 65 21 36 7 19 62 71 24 38 67 54 30 16 41 75 22 81 76 23 12 63
60c895f61cd33b45a80fa06c,4 5 73 13 33 37 15 29 28 6 1 34 32 57 9 36 14 24 46 41 22 81 23 12 20 44 27 47 74 77 17 18 42 31 82 3 8 66 59 69 64 35 40 83 50 53 61 72 39 70 25 51 65 21 7 19 62 71 38 67
5a5ec6926a444a0068d4c83b,8 66 59 35 50 15 53 61 72 29 1 51 57 36 7 81 3 4 5 69 73 13 64 33 37 40 83 39 28 6 70 25 34 32 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
5bcbd3a6e97c2d001e11690b,3 5 59 6 1 71 67 79 60 4 8 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
58f8e6db048ab40700cc3f75,3 4 59 33 25 57 7 71 8 5 66 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 9 65 21 36 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
6102bc694b98770006447366,8 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5bde95ecfec01400216665e5,3 4 8 5 59 69 73 64 35 37 40 83 28 1 70 51 7 24 23 85 49 55 60 66 13 33 50 15 53 61 72 39 29 6 25 34 32 57 9 65 21 36 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 12 63
5ef9eb011097a36f96c51ba4,3 8 5 66 59 69 64 33 35 37 83 50 61 72 29 1 70 25 51 36 7 75 76 77 4 73 13 40 15 53 39 28 6 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 23 12 63 20 44 56
5a64a03285b4c2001eb7fdd5,4 8 29 51 9 62 24 3 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 28 6 1 70 25 34 32 57 65 21 36 7 19 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f155594353ab3f68f7772ea,8 66 37 83 61 72 39 28 51 65 91 3 4 5 59 69 73 13 64 33 35 40 50 15 53 29 6 1 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
60dee5886dab560006a64293,40 9 3 4 8 5 66 59 69 73 13 64 33 35 37 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
58736443a8aae907000d0168,3 4 8 5 66 59 73 64 33 37 83 50 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 62 71 24 67 46 41 75 81 12 63 44 52 43 85 74 17 18 80 82 69 13 35 40 15 6 19 14 38 54 2
5a054aa7bc13ad001ed97d80,3 4 8 5 66 69 73 13 64 33 37 40 83 50 53 61 72 39 29 28 6 70 25 34 32 51 65 36 14 71 24 67 54 2 22 23 91 77 78 59 35 15 1 57 9 21 7 19 62 38 30 46 16 41 75 81 76 12 63 20
5f28138718658010a1f495e3,3 4 5 59 69 64 40 39 6 70 25 51 36 71 24 38 67 81 23 8 66 73 13 33 35 37 83 50 15 53 61 72 29 28 1 34 32 57 9 65 21 7 19 62 14 54 2 30 46 16 41 75 22 76 12 63 20 44 56 45
611f1014bd122100071e93b4,3 66 39 28 6 25 65 38 67 23 4 8 5 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 1 70 34 32 51 57 9 21 36 7 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
59f4a912e8c1dd001e90a6ad,3 8 5 66 59 69 73 35 37 40 83 53 6 70 25 65 71 67 81 49 4 13 64 33 50 15 61 72 39 29 28 1 34 32 51 57 9 21 36 7 19 62 14 24 38 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56
5ce60fa503a9be0020bdbcd3,4 5 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
610e82bae74456000773c547,3 4 5 73 40 53 25 19 56 8 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 45
54ef6116b839040f000161ab,3 4 5 25 36 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f451faf5cce5b3281865fc1,3 4 5 37 40 28 6 21 23 49 8 66 59 69 73 13 64 33 35 83 50 15 53 61 72 39 29 1 70 25 34 32 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
57fb54e0da04300700fdbbac,8 69 35 70 3 4 5 66 59 73 13 64 33 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
56a210944ec4c609007d2d61,3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 15 53 61 39 28 6 1 70 25 34 32 51 9 65 21 36 62 30 46 45 27 74 11 77 17 50 72 29 57 7 19 14 71 24 38 67 54 2 16 41 75 22 81 76 23
57318a71fad4ef0a006af32c,3 4 8 5 66 59 69 73 64 33 35 37 40 83 50 61 72 29 28 6 1 70 25 32 51 65 21 36 7 19 71 24 38 67 54 46 75 22 23 20 56 26 85 49 47 91 11 86 55 77 90 80 82 13 15 53 39 34 57 9
6047a5e8ee9cc4b964854428,3 8 5 66 73 33 53 72 39 6 34 45 52 91 4 59 69 13 64 35 37 40 83 50 15 61 29 28 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
6110e272bd53650006611bc9,59 69 35 37 50 15 61 70 3 4 8 5 66 73 13 64 33 40 83 53 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a9e0c155d786f001e628f72,3 5 6 25 7 4 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 1 70 34 32 51 57 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60d1bcd4c75e4221fee62f2d,3 4 25 9 21 20 27 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 44 56
60d04956aec8654ec70e7fb0,3 4 5 69 13 39 70 34 51 9 24 38 8 66 59 73 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 25 32 57 65 21 36 7 19 62 14 71 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
603fbaaf043b4758e15ba3aa,3 4 5 37 83 29 6 9 14 23 77 8 66 59 69 73 13 64 33 35 40 50 15 53 61 72 39 28 1 70 25 34 32 51 57 65 21 36 7 19 62 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
5b712e9370e34c001e3f0704,3 4 5 66 33 40 50 61 72 39 6 34 32 36 38 23 8 59 69 73 13 64 35 37 83 15 53 29 28 1 70 25 51 57 9 65 21 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
6109b72739b6650007743605,66 59 69 73 64 35 37 83 50 53 61 72 39 29 28 70 51 7 19 71 2 16 45 48 55 3 4 8 5 13 33 40 15 6 1 25 34 32 57 9 65 21 36 62 14 24 38 67 54 30 46 41 75 22 81 76 23 12 63 20
57aed71a06665507002ddc6d,8 66 59 69 64 33 35 37 83 50 61 72 29 1 70 51 57 36 7 71 67 85 3 4 5 73 13 40 15 53 39 28 6 25 34 32 9 65 21 19 62 14 24 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5bc179df15aece001e613b1f,3 69 33 39 28 70 34 32 45 11 10 4 8 5 66 59 73 13 64 35 37 40 83 50 15 53 61 72 29 6 1 25 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5e4e82fe5b02f600245cf896,3 4 8 66 59 35 37 40 50 15 61 72 39 29 6 1 25 51 9 21 36 7 62 71 41 75 81 23 45 85 79 60 5 69 73 13 64 33 83 53 28 70 34 32 57 65 19 14 24 38 67 54 2 30 46 16 22 76 12 63
5e886a1059e025002293f9ae,3 8 66 59 35 40 50 61 72 29 28 6 1 51 36 7 71 23 48 4 5 69 73 13 64 33 37 83 15 53 39 70 25 34 32 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
5f3403ecf87ea837ef979643,4 73 13 40 53 19 24 23 56 3 8 5 66 59 69 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 45
5eeda0a796ca832d0d18c915,5 69 13 29 28 70 9 21 14 2 30 27 26 79 3 4 8 66 59 73 64 33 35 37 40 83 50 15 53 61 72 39 6 1 25 34 32 51 57 65 36 7 19 62 71 24 38 67 54 46 16 41 75 22 81 76 23 12 63 20
5f16c5ed55f75f1b2b5269bf,3 66 59 69 35 40 83 50 61 72 29 6 1 51 65 36 7 71 23 79 60 4 8 5 73 13 64 33 37 15 53 39 28 70 25 34 32 57 9 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44
5b88c50a3aeadb001e5c7470,3 5 66 73 33 40 15 61 72 39 34 32 65 41 49 4 8 59 69 13 64 35 37 83 50 53 29 28 6 1 70 25 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56
59edb3134b1842001e218b06,5 66 59 69 73 33 35 37 40 50 53 61 72 39 29 6 1 70 34 51 36 7 38 67 30 52 3 4 8 13 64 83 15 28 25 32 57 9 65 21 19 62 14 71 24 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56
5f0fc7e738eb842d646435fe,5 40 34 32 3 4 8 66 59 69 73 13 64 33 35 37 83 50 15 53 61 72 39 29 28 6 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c8bbc468d1cc8002094c418,3 8 66 59 69 35 40 72 6 70 21 38 30 23 4 5 73 13 64 33 37 83 50 15 53 61 39 29 28 1 25 34 32 51 57 9 65 36 7 19 62 14 71 24 67 54 2 46 16 41 75 22 81 76 12 63 20 44 56 45
6001536a0cf6c953da1fbca6,8 29 28 71 16 85 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 41 75 22 81 76 23 12 63 20 44 56
601582385c5c6916bcc56b55,3 4 5 66 59 69 73 64 33 37 40 83 50 53 61 72 39 29 6 1 70 34 51 57 36 7 71 38 41 75 22 81 76 23 63 20 44 52 58 85 79 74 42 80 60 8 13 35 15 28 25 32 9 65 21 19 62 14 24 67
5ccd4c36c217950020eb6042,66 73 64 37 40 83 50 61 72 29 1 51 36 7 41 75 81 76 63 55 3 4 8 5 59 69 13 33 35 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 22 23 12 20 44 56
5ff588e06003106636516c5c,8 40 6 3 4 5 66 59 69 73 13 64 33 35 37 83 50 15 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
57fee606da04300700fde29d,8 59 69 64 33 35 37 83 39 70 34 32 51 7 63 58 85 3 4 5 66 73 13 40 50 15 53 61 72 29 28 6 1 25 57 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 20 44
5c1b9fabb315a8002009db7b,39 25 34 38 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60d6ddbe485b4c247ca9dbc2,3 4 8 5 66 73 72 65 62 38 75 63 20 44 58 59 69 13 64 33 35 37 40 83 50 15 53 61 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 14 71 24 67 54 2 30 46 16 41 22 81 76 23 12 56
580cc3a1da04300700fe6c42,3 4 5 66 73 33 37 40 53 6 25 34 32 51 19 67 63 52 43 58 8 59 69 13 64 35 83 50 15 61 72 39 29 28 1 70 57 9 65 21 36 7 62 14 71 24 38 54 2 30 46 16 41 75 22 81 76 23 12 20
58db37f96e5d500700c84549,3 4 8 5 59 73 40 53 46 63 66 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 20 44 56 45
608fecc39ec58a791f311879,4 5 28 36 20 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 44 56 45
6027f4af3c73cc2e10722886,3 8 66 59 40 72 39 6 7 19 71 38 67 23 45 85 4 5 69 73 13 64 33 35 37 83 50 15 53 61 29 28 1 70 25 34 32 51 57 9 65 21 36 62 14 24 54 2 30 46 16 41 75 22 81 76 12 63 20 44
57e1e8cfd5766a0700c6e35b,3 5 66 59 33 50 61 72 29 1 34 32 51 21 36 7 71 30 26 4 8 69 73 13 64 35 37 40 83 15 53 39 28 6 70 25 57 9 65 19 62 14 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56
5a64bf3885b4c2001eb7fe9e,73 13 33 40 15 53 32 63 44 43 58 10 80 3 4 8 5 66 59 69 64 35 37 83 50 61 72 39 29 28 6 1 70 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23
60cdabbdd47ef2db507ab60f,3 5 7 77 4 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
58afc8df5c4e6507007c4bd6,64 33 70 32 57 75 81 3 4 8 5 66 59 69 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20 44 56 45
5f52733d5b17a085709f2fa5,3 8 5 66 59 73 13 35 37 40 83 50 15 53 61 72 39 6 70 25 32 51 9 65 21 7 19 71 38 67 54 2 41 75 12 44 43 79 91 77 90 80 4 69 64 33 29 28 1 34 57 36 62 14 24 30 46 16 22 81
5f8fc1cb0a26033a9756b296,8 59 69 13 50 72 65 7 54 22 49 3 4 5 66 73 64 33 35 37 40 83 15 53 61 39 29 28 6 1 70 25 34 32 51 57 9 21 36 19 62 14 71 24 38 67 2 30 46 16 41 75 81 76 23 12 63 20 44 56
593517ca22a4f20700df332e,3 4 8 5 66 59 69 64 33 83 50 53 61 72 29 6 1 70 51 57 9 65 36 7 62 71 67 12 56 17 73 13 35 37 40 15 39 28 25 34 32 21 19 14 24 38 54 2 30 46 16 41 75 22 81 76 23 63 20 44
5732f54efad4ef0a006b1e30,66 59 35 37 25 71 3 4 8 5 69 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c3b268af699690021a1300e,3 5 40 4 8 66 59 69 73 13 64 33 35 37 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f4614f36299c4332cf55a29,33 35 83 53 28 32 57 7 19 44 52 43 90 3 4 8 5 66 59 69 73 13 64 37 40 50 15 61 72 39 29 6 1 70 25 34 51 9 65 21 36 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63
599b8cc5d44c7d07001c208b,33 35 37 39 25 34 32 57 7 52 68 43 3 4 8 5 66 59 69 73 13 64 40 83 50 15 53 61 72 29 28 6 1 70 51 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5a6eb21d0d387a001ef83f8a,3 4 8 5 66 59 69 73 64 33 35 37 40 83 53 61 70 25 32 51 65 71 24 75 81 44 79 17 31 13 50 15 72 39 29 28 6 1 34 57 9 21 36 7 19 62 14 38 67 54 2 30 46 16 41 22 76 23 12 63
5875d98958ab57070085b581,69 64 15 70 32 81 3 4 8 5 66 59 73 13 33 35 37 40 83 50 53 61 72 39 29 28 6 1 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
60bf808e8c359621396672e7,4 5 33 39 34 38 3 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5dfb027c60f8440021ccb921,66 59 69 64 33 40 15 39 70 34 57 71 41 75 81 63 44 52 43 80 3 4 8 5 73 13 35 37 83 50 53 61 72 29 28 6 1 25 32 51 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 22 76 23 12
5e4bc36c5b02f600245c2059,66 59 69 83 50 61 72 39 29 6 1 70 34 51 36 7 71 38 67 54 58 3 4 8 5 73 13 64 33 35 37 40 15 53 28 25 32 57 9 65 21 19 62 14 24 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5fc85d1098c8634de4c7b4d0,8 59 40 61 28 71 88 3 4 5 66 69 73 13 64 33 35 37 83 50 15 53 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5b224521319bca001eb656a2,3 4 8 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 29 28 1 34 32 51 9 21 36 7 62 30 46 41 63 44 52 27 74 11 17 18 31 80 69 64 39 6 70 25 57 65 19 14 71 24 38 67 54 2 16 75
586fce1aa8aae907000ce87c,3 5 66 37 83 53 29 51 54 4 8 59 69 73 13 64 33 35 40 50 15 61 72 39 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f2046fd10a842db51846432,8 66 33 39 34 71 38 45 3 4 5 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5f83ec3a732904d192f2a349,3 4 5 66 59 35 37 83 50 53 61 72 29 1 51 65 21 36 7 19 24 2 23 12 56 26 85 31 60 8 69 73 13 64 33 40 15 39 28 6 70 25 34 32 57 9 62 14 71 38 67 54 30 46 16 41 75 22 81 76
59015a79048ab40700cc84c7,25 30 74 77 78 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20
5d06e3468834eb0022723eed,8 59 69 64 35 37 83 61 70 51 7 81 3 4 5 66 73 13 33 40 50 15 53 72 39 29 28 6 1 25 34 32 57 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
6061ffcf14da58a70d812b0c,3 4 5 73 13 40 50 53 29 36 41 22 12 56 26 86 8 66 59 69 64 33 35 37 83 15 61 72 39 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 75 81 76 23 63 20
5f5835d8fa2fe17b74d5fc5e,3 4 5 59 73 13 33 37 40 83 53 39 34 32 57 36 71 24 38 67 41 23 52 90 8 66 69 64 35 50 15 61 72 29 28 6 1 70 25 51 9 65 21 7 19 62 14 54 2 30 46 16 75 22 81 76 12 63 20 44
5c434779ae76e0002097ce65,3 4 13 37 15 61 1 70 25 9 21 24 54 30 46 76 12 27 48 77 17 18 8 5 66 59 69 73 64 33 35 40 83 50 53 72 39 29 28 6 34 32 51 57 65 36 7 19 62 14 71 38 67 2 16 41 75 22 81 23
5f9e574588865a856647fc63,59 69 37 83 29 28 70 51 21 26 85 11 3 4 8 5 66 73 13 64 33 35 40 50 15 53 61 72 39 6 1 25 34 32 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5dc2f503b351330021edab34,3 4 66 50 61 72 29 6 1 51 36 7 62 67 23 8 5 59 69 73 13 64 33 35 37 40 83 15 53 39 28 70 25 34 32 57 9 65 21 19 14 71 24 38 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5f7d179962ad22832c7aff60,4 5 24 27 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
60c5b721ea223a3ff4ea8c3a,66 69 50 61 72 29 28 1 51 65 36 7 71 75 56 85 3 4 8 5 59 73 13 64 33 35 37 40 83 15 53 39 6 70 25 34 32 57 9 21 19 62 14 24 38 67 54 2 30 46 16 41 22 81 76 23 12 63 20 44
60b30e5acbe3635481efff22,4 5 59 36 71 22 3 8 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56 45
5f50e767c125d42bcefb7600,8 69 28 70 3 4 5 66 59 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5990784844ac3e0700237b09,4 5 66 69 13 33 35 37 83 50 15 61 72 29 1 70 51 9 36 7 24 46 12 27 17 18 82 3 8 59 73 64 40 53 39 28 6 25 34 32 57 65 21 19 62 14 71 38 67 54 2 30 16 41 75 22 81 76 23 63
5f3f2226df881aa1481749bc,8 69 64 15 29 28 70 51 3 4 5 66 59 73 13 33 35 37 40 83 50 53 61 72 39 6 1 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
572e55cb0bf7f70900ccf79d,3 5 66 59 69 73 64 33 35 37 40 83 50 53 61 72 39 29 6 1 70 25 34 32 51 57 65 36 7 19 62 71 67 41 75 81 12 44 52 43 58 4 8 13 15 28 9 21 14 24 38 54 2 30 46 16 22 76 23 63
5d92c140a7e8fe0020d85a8b,5 59 69 37 83 53 39 70 51 65 21 7 71 30 46 26 17 18 3 4 8 66 73 13 64 33 35 40 50 15 61 72 29 28 6 1 25 34 32 57 9 36 19 62 14 24 38 67 54 2 16 41 75 22 81 76 23 12 63 20
