1229	75	1	98765432
1229	76	1	98765432
1229	84	1	98765432
5579	1	1	98765432
5579	29	1	98765432
5579	59	1	98765432
43952	1	1	98765432
43952	29	1	98765432
14551	1	1	98765432
14551	29	1	98765432
11994	35	1	98765432
11994	37	1	98765432
11994	57	1	98765432
11994	69	1	98765432
11994	70	1	98765432
11994	81	1	98765432
49126	50	1	98765432
49126	51	1	98765432
49126	62	1	98765432
14117	1	1	98765432
14117	29	1	98765432
58632	1	1	98765432
58632	29	1	98765432
58632	53	1	98765432
40369	1	1	98765432
40369	29	1	98765432
17091	1	1	98765432
17091	29	1	98765432
49747	1	1	98765432
49747	8	1	98765432
49747	29	1	98765432
49747	59	1	98765432
25778	1	1	98765432
25778	29	1	98765432
54215	1	1	98765432
54215	29	1	98765432
54215	51	1	98765432
8120	1	1	98765432
8120	5	1	98765432
8120	25	1	98765432
8120	29	1	98765432
8120	50	1	98765432
8120	51	1	98765432
5509	4	1	98765432
5509	8	1	98765432
5509	50	1	98765432
5509	51	1	98765432
5509	59	1	98765432
4245	40	1	98765432
4245	59	1	98765432
4245	60	1	98765432
50324	58	1	98765432
43207	35	1	98765432
43207	37	1	98765432
43207	40	1	98765432
43207	51	1	98765432
43207	57	1	98765432
43207	83	1	98765432
13542	1	1	98765432
13542	5	1	98765432
13542	25	1	98765432
13542	29	1	98765432
13542	50	1	98765432
13542	51	1	98765432
3566	1	1	98765432
3566	28	1	98765432
3566	29	1	98765432
54830	58	1	98765432
6169	1	1	98765432
6169	4	1	98765432
6169	5	1	98765432
6169	8	1	98765432
6169	15	1	98765432
6169	24	1	98765432
6169	25	1	98765432
6169	28	1	98765432
6169	29	1	98765432
6169	50	1	98765432
6169	51	1	98765432
6169	53	1	98765432
6169	59	1	98765432
6169	60	1	98765432
6169	64	1	98765432
49506	69	1	98765432
49506	70	1	98765432
10353	1	1	98765432
10353	29	1	98765432
19504	1	1	98765432
19504	5	1	98765432
19504	7	1	98765432
19504	16	1	98765432
19504	19	1	98765432
19504	25	1	98765432
19504	29	1	98765432
19504	33	1	98765432
19504	37	1	98765432
19504	50	1	98765432
19504	51	1	98765432
19504	59	1	98765432
19504	62	1	98765432
19504	64	1	98765432
19504	73	1	98765432
19504	76	1	98765432
19504	83	1	98765432
19504	84	1	98765432
19384	1	1	98765432
19384	5	1	98765432
19384	25	1	98765432
19384	29	1	98765432
19384	50	1	98765432
19384	51	1	98765432
7585	1	1	98765432
7585	29	1	98765432
54525	59	1	98765432
36914	1	1	98765432
36914	29	1	98765432
38241	1	1	98765432
38241	29	1	98765432
17603	1	1	98765432
17603	4	1	98765432
17603	5	1	98765432
17603	9	1	98765432
17603	25	1	98765432
17603	29	1	98765432
17603	50	1	98765432
17603	51	1	98765432
17603	61	1	98765432
4214	1	1	98765432
4214	3	1	98765432
4214	5	1	98765432
4214	12	1	98765432
4214	29	1	98765432
4214	50	1	98765432
4214	51	1	98765432
4214	61	1	98765432
4214	63	1	98765432
4214	64	1	98765432
4214	67	1	98765432
20096	3	1	98765432
20096	4	1	98765432
20096	5	1	98765432
20096	20	1	98765432
20096	25	1	98765432
20096	34	1	98765432
20096	38	1	98765432
20096	39	1	98765432
20096	50	1	98765432
20096	51	1	98765432
20096	59	1	98765432
20096	67	1	98765432
20096	69	1	98765432
20096	70	1	98765432
20096	71	1	98765432
40840	1	1	98765432
40840	9	1	98765432
40840	21	1	98765432
40840	26	1	98765432
40840	29	1	98765432
40840	46	1	98765432
40840	56	1	98765432
40840	59	1	98765432
40840	60	1	98765432
40840	65	1	98765432
40840	80	1	98765432
28061	80	1	98765432
49252	1	1	98765432
49252	29	1	98765432
56602	1	1	98765432
56602	3	1	98765432
56602	5	1	98765432
56602	29	1	98765432
22625	1	1	98765432
22625	5	1	98765432
22625	29	1	98765432
22625	35	1	98765432
22625	37	1	98765432
22625	50	1	98765432
22625	51	1	98765432
22625	57	1	98765432
22625	75	1	98765432
22625	76	1	98765432
22625	83	1	98765432
53355	4	1	98765432
53355	50	1	98765432
53355	51	1	98765432
21126	35	1	98765432
21126	37	1	98765432
21126	51	1	98765432
21126	57	1	98765432
21126	66	1	98765432
21126	83	1	98765432
51476	3	1	98765432
51476	4	1	98765432
51476	5	1	98765432
4748	1	1	98765432
4748	29	1	98765432
25542	8	1	98765432
25542	34	1	98765432
25542	38	1	98765432
25542	39	1	98765432
25542	64	1	98765432
25542	69	1	98765432
25542	70	1	98765432
25542	76	1	98765432
25542	84	1	98765432
3522	3	1	98765432
3522	5	1	98765432
3522	22	1	98765432
30965	1	1	98765432
30965	29	1	98765432
37082	69	1	98765432
37082	70	1	98765432
59240	1	1	98765432
59240	29	1	98765432
59240	55	1	98765432
59240	62	1	98765432
59240	65	1	98765432
51675	1	1	98765432
51675	29	1	98765432
55215	1	1	98765432
55215	3	1	98765432
55215	5	1	98765432
55215	6	1	98765432
55215	7	1	98765432
55215	8	1	98765432
55215	29	1	98765432
55215	36	1	98765432
55215	50	1	98765432
55215	51	1	98765432
55215	61	1	98765432
55215	65	1	98765432
55215	66	1	98765432
55215	72	1	98765432
25091	3	1	98765432
25091	6	1	98765432
25091	7	1	98765432
25091	23	1	98765432
25091	37	1	98765432
25091	40	1	98765432
25091	50	1	98765432
25091	51	1	98765432
25091	61	1	98765432
25091	62	1	98765432
25091	73	1	98765432
25091	83	1	98765432
55550	1	1	98765432
55550	29	1	98765432
7	1	1	98765432
7	3	1	98765432
7	5	1	98765432
7	6	1	98765432
7	19	1	98765432
7	25	1	98765432
7	28	1	98765432
7	29	1	98765432
7	33	1	98765432
7	35	1	98765432
7	37	1	98765432
7	50	1	98765432
7	51	1	98765432
7	53	1	98765432
7	55	1	98765432
7	57	1	98765432
7	58	1	98765432
7	59	1	98765432
7	64	1	98765432
7	66	1	98765432
7	76	1	98765432
7	84	1	98765432
28376	33	1	98765432
28376	34	1	98765432
28376	35	1	98765432
28376	37	1	98765432
28376	38	1	98765432
28376	39	1	98765432
28376	51	1	98765432
28376	54	1	98765432
28376	58	1	98765432
28376	59	1	98765432
28376	64	1	98765432
28376	67	1	98765432
28376	68	1	98765432
28376	75	1	98765432
28376	76	1	98765432
28376	83	1	98765432
8554	1	1	98765432
8554	2	1	98765432
8554	3	1	98765432
8554	7	1	98765432
8554	8	1	98765432
8554	15	1	98765432
8554	29	1	98765432
8554	35	1	98765432
8554	51	1	98765432
8554	59	1	98765432
8554	84	1	98765432
59087	3	1	98765432
59087	5	1	98765432
59087	6	1	98765432
59087	7	1	98765432
59087	23	1	98765432
59087	40	1	98765432
59087	51	1	98765432
59087	54	1	98765432
3902	1	1	98765432
3902	5	1	98765432
3902	25	1	98765432
3902	29	1	98765432
3902	50	1	98765432
3902	51	1	98765432
53323	69	1	98765432
53323	70	1	98765432
4198	3	1	98765432
4198	5	1	98765432
4198	6	1	98765432
4198	23	1	98765432
4198	40	1	98765432
4198	51	1	98765432
4198	54	1	98765432
4198	67	1	98765432
1028	35	1	98765432
1028	37	1	98765432
1028	51	1	98765432
1028	57	1	98765432
1028	64	1	98765432
1028	66	1	98765432
1028	83	1	98765432
10091	1	1	98765432
10091	3	1	98765432
10091	5	1	98765432
10091	7	1	98765432
10091	8	1	98765432
10091	29	1	98765432
10091	36	1	98765432
10091	37	1	98765432
10091	40	1	98765432
10091	50	1	98765432
10091	51	1	98765432
10091	53	1	98765432
10091	56	1	98765432
10091	59	1	98765432
10091	61	1	98765432
10091	62	1	98765432
10091	66	1	98765432
10091	71	1	98765432
10091	72	1	98765432
10091	73	1	98765432
10091	83	1	98765432
10091	85	1	98765432
2365	1	1	98765432
2365	5	1	98765432
2365	25	1	98765432
2365	29	1	98765432
2365	30	1	98765432
2365	35	1	98765432
2365	37	1	98765432
2365	50	1	98765432
2365	51	1	98765432
2365	57	1	98765432
2365	64	1	98765432
2365	83	1	98765432
2365	84	1	98765432
7782	3	1	98765432
7782	5	1	98765432
7782	6	1	98765432
7782	25	1	98765432
7782	50	1	98765432
7782	51	1	98765432
7782	54	1	98765432
7782	83	1	98765432
23712	1	1	98765432
23712	29	1	98765432
30795	3	1	98765432
30795	6	1	98765432
30795	23	1	98765432
30795	37	1	98765432
30795	40	1	98765432
30795	83	1	98765432
23462	58	1	98765432
2094	3	1	98765432
2094	5	1	98765432
2094	59	1	98765432
2094	60	1	98765432
2094	64	1	98765432
2094	67	1	98765432
9578	1	1	98765432
9578	29	1	98765432
9578	37	1	98765432
9578	83	1	98765432
14679	34	1	98765432
14679	38	1	98765432
14679	39	1	98765432
8606	1	1	98765432
8606	29	1	98765432
6185	1	1	98765432
6185	7	1	98765432
6185	8	1	98765432
6185	16	1	98765432
6185	29	1	98765432
6185	47	1	98765432
6185	50	1	98765432
6185	51	1	98765432
6185	61	1	98765432
6185	66	1	98765432
6185	72	1	98765432
36000	34	1	98765432
36000	38	1	98765432
36000	39	1	98765432
25162	69	1	98765432
25162	77	1	98765432
25162	78	1	98765432
16429	1	1	98765432
16429	29	1	98765432
30119	1	1	98765432
30119	8	1	98765432
30119	16	1	98765432
30119	29	1	98765432
2863	58	1	98765432
57932	51	1	98765432
16021	1	1	98765432
16021	29	1	98765432
51322	1	1	98765432
51322	15	1	98765432
51322	16	1	98765432
51322	29	1	98765432
4289	1	1	98765432
4289	5	1	98765432
4289	25	1	98765432
4289	29	1	98765432
4289	50	1	98765432
4289	51	1	98765432
1523	5	1	98765432
1523	8	1	98765432
1523	25	1	98765432
1523	50	1	98765432
1523	51	1	98765432
1523	57	1	98765432
1523	59	1	98765432
1523	66	1	98765432
2512	3	1	98765432
2512	6	1	98765432
2512	23	1	98765432
2512	34	1	98765432
2512	41	1	98765432
2512	43	1	98765432
2512	77	1	98765432
2512	78	1	98765432
30694	1	1	98765432
30694	29	1	98765432
30694	47	1	98765432
37842	1	1	98765432
37842	29	1	98765432
273	1	1	98765432
273	5	1	98765432
273	25	1	98765432
273	29	1	98765432
273	50	1	98765432
273	51	1	98765432
273	52	1	98765432
21564	25	1	98765432
10433	3	1	98765432
10433	4	1	98765432
10433	6	1	98765432
10433	19	1	98765432
10433	21	1	98765432
10433	51	1	98765432
10433	54	1	98765432
10433	73	1	98765432
38903	1	1	98765432
38903	29	1	98765432
38903	73	1	98765432
31612	3	1	98765432
31612	6	1	98765432
31612	7	1	98765432
31612	23	1	98765432
31612	34	1	98765432
31612	38	1	98765432
31612	39	1	98765432
31612	40	1	98765432
31612	59	1	98765432
31612	71	1	98765432
16366	3	1	98765432
16366	5	1	98765432
16366	6	1	98765432
16366	23	1	98765432
16366	25	1	98765432
16366	40	1	98765432
16366	50	1	98765432
16366	51	1	98765432
16366	59	1	98765432
16366	71	1	98765432
31568	6	1	98765432
31568	51	1	98765432
31568	54	1	98765432
31028	1	1	98765432
31028	7	1	98765432
31028	19	1	98765432
31028	29	1	98765432
31028	36	1	98765432
31028	50	1	98765432
31028	51	1	98765432
31028	53	1	98765432
31028	61	1	98765432
31028	64	1	98765432
31028	66	1	98765432
31028	69	1	98765432
31028	70	1	98765432
31028	72	1	98765432
31028	73	1	98765432
15540	1	1	98765432
15540	3	1	98765432
15540	4	1	98765432
15540	5	1	98765432
15540	12	1	98765432
15540	25	1	98765432
15540	29	1	98765432
15540	35	1	98765432
15540	37	1	98765432
15540	50	1	98765432
15540	51	1	98765432
15540	57	1	98765432
15540	63	1	98765432
15540	64	1	98765432
15540	66	1	98765432
15540	67	1	98765432
15540	83	1	98765432
15540	84	1	98765432
26438	6	1	98765432
26438	51	1	98765432
26438	54	1	98765432
26438	73	1	98765432
33467	1	1	98765432
33467	5	1	98765432
33467	25	1	98765432
33467	29	1	98765432
33467	40	1	98765432
33467	50	1	98765432
33467	51	1	98765432
33467	56	1	98765432
33467	59	1	98765432
33467	60	1	98765432
33467	65	1	98765432
15239	35	1	98765432
15239	37	1	98765432
15239	51	1	98765432
15239	57	1	98765432
15239	83	1	98765432
24714	5	1	98765432
24714	7	1	98765432
24714	34	1	98765432
24714	37	1	98765432
24714	38	1	98765432
24714	39	1	98765432
24714	50	1	98765432
24714	51	1	98765432
24714	54	1	98765432
24714	59	1	98765432
24714	64	1	98765432
24714	67	1	98765432
24714	69	1	98765432
24714	70	1	98765432
24714	83	1	98765432
59479	33	1	98765432
59479	34	1	98765432
59479	38	1	98765432
59479	39	1	98765432
2659	1	1	98765432
2659	5	1	98765432
2659	25	1	98765432
2659	29	1	98765432
2659	50	1	98765432
2659	51	1	98765432
2659	57	1	98765432
2659	58	1	98765432
2659	59	1	98765432
2659	60	1	98765432
2659	66	1	98765432
2659	89	1	98765432
8323	51	1	98765432
2296	1	1	98765432
2296	4	1	98765432
2296	5	1	98765432
2296	12	1	98765432
2296	13	1	98765432
2296	19	1	98765432
2296	25	1	98765432
2296	29	1	98765432
2296	30	1	98765432
2296	50	1	98765432
2296	51	1	98765432
2296	57	1	98765432
2296	63	1	98765432
2296	64	1	98765432
2296	66	1	98765432
2296	71	1	98765432
858	1	1	98765432
858	3	1	98765432
858	8	1	98765432
858	12	1	98765432
858	15	1	98765432
858	28	1	98765432
858	29	1	98765432
858	35	1	98765432
858	37	1	98765432
858	51	1	98765432
858	57	1	98765432
858	63	1	98765432
858	64	1	98765432
858	83	1	98765432
858	84	1	98765432
45849	69	1	98765432
45849	70	1	98765432
10977	1	1	98765432
10977	7	1	98765432
10977	29	1	98765432
10977	36	1	98765432
10977	50	1	98765432
10977	51	1	98765432
10977	58	1	98765432
10977	61	1	98765432
10977	66	1	98765432
10977	72	1	98765432
15513	1	1	98765432
15513	3	1	98765432
15513	5	1	98765432
15513	8	1	98765432
15513	12	1	98765432
15513	16	1	98765432
15513	25	1	98765432
15513	28	1	98765432
15513	29	1	98765432
15513	35	1	98765432
15513	37	1	98765432
15513	47	1	98765432
15513	50	1	98765432
15513	51	1	98765432
15513	57	1	98765432
15513	63	1	98765432
15513	64	1	98765432
15513	67	1	98765432
15513	83	1	98765432
13783	15	1	98765432
17837	1	1	98765432
17837	29	1	98765432
17837	64	1	98765432
17837	69	1	98765432
17837	84	1	98765432
56651	51	1	98765432
56651	59	1	98765432
56651	69	1	98765432
56651	70	1	98765432
56651	71	1	98765432
42092	34	1	98765432
42092	38	1	98765432
42092	39	1	98765432
6969	1	1	98765432
6969	3	1	98765432
6969	5	1	98765432
6969	6	1	98765432
6969	23	1	98765432
6969	25	1	98765432
6969	29	1	98765432
6969	40	1	98765432
6969	50	1	98765432
6969	51	1	98765432
48437	1	1	98765432
48437	29	1	98765432
24616	8	1	98765432
58304	1	1	98765432
58304	29	1	98765432
58304	51	1	98765432
44259	7	1	98765432
6061	69	1	98765432
6061	70	1	98765432
4383	35	1	98765432
4383	37	1	98765432
4383	47	1	98765432
4383	51	1	98765432
4383	57	1	98765432
4383	83	1	98765432
58262	69	1	98765432
58262	70	1	98765432
58262	83	1	98765432
58262	84	1	98765432
59648	8	1	98765432
59648	69	1	98765432
59648	70	1	98765432
13728	1	1	98765432
13728	6	1	98765432
13728	29	1	98765432
6126	1	1	98765432
6126	3	1	98765432
6126	5	1	98765432
6126	25	1	98765432
6126	29	1	98765432
6126	35	1	98765432
6126	50	1	98765432
6126	51	1	98765432
6126	58	1	98765432
6126	59	1	98765432
6126	80	1	98765432
49510	33	1	98765432
49510	34	1	98765432
49510	38	1	98765432
49510	39	1	98765432
49510	50	1	98765432
49510	53	1	98765432
49510	72	1	98765432
31596	1	1	98765432
31596	29	1	98765432
5268	1	1	98765432
5268	4	1	98765432
5268	29	1	98765432
5268	36	1	98765432
5268	83	1	98765432
57108	7	1	98765432
10636	1	1	98765432
10636	29	1	98765432
10636	40	1	98765432
10636	73	1	98765432
34008	8	1	98765432
34008	69	1	98765432
34008	70	1	98765432
18728	1	1	98765432
18728	29	1	98765432
18728	35	1	98765432
18728	66	1	98765432
18728	72	1	98765432
1624	69	1	98765432
1624	70	1	98765432
24787	3	1	98765432
5686	1	1	98765432
5686	29	1	98765432
7657	1	1	98765432
7657	3	1	98765432
7657	6	1	98765432
7657	23	1	98765432
7657	29	1	98765432
7657	40	1	98765432
7657	51	1	98765432
7657	59	1	98765432
7657	71	1	98765432
15588	1	1	98765432
15588	29	1	98765432
13947	29	1	98765432
13947	45	1	98765432
13947	51	1	98765432
13947	69	1	98765432
13947	70	1	98765432
5779	5	1	98765432
1745	58	1	98765432
8672	1	1	98765432
8672	4	1	98765432
8672	5	1	98765432
8672	25	1	98765432
8672	29	1	98765432
8672	50	1	98765432
8672	51	1	98765432
8672	59	1	98765432
8672	60	1	98765432
48746	1	1	98765432
48746	29	1	98765432
47267	58	1	98765432
37652	32	1	98765432
37652	69	1	98765432
37652	70	1	98765432
20631	1	1	98765432
20631	3	1	98765432
20631	5	1	98765432
20631	6	1	98765432
20631	7	1	98765432
20631	23	1	98765432
20631	29	1	98765432
20631	34	1	98765432
20631	36	1	98765432
20631	38	1	98765432
20631	39	1	98765432
20631	50	1	98765432
20631	51	1	98765432
20631	54	1	98765432
20631	61	1	98765432
20631	66	1	98765432
20631	67	1	98765432
20631	72	1	98765432
57254	33	1	98765432
57254	34	1	98765432
22340	34	1	98765432
22340	38	1	98765432
22340	39	1	98765432
951	1	1	98765432
951	3	1	98765432
951	4	1	98765432
951	5	1	98765432
951	15	1	98765432
951	25	1	98765432
951	29	1	98765432
951	50	1	98765432
951	51	1	98765432
951	57	1	98765432
951	59	1	98765432
951	60	1	98765432
951	66	1	98765432
951	67	1	98765432
951	73	1	98765432
30567	9	1	98765432
2839	25	1	98765432
2839	57	1	98765432
2839	68	1	98765432
38128	3	1	98765432
38128	4	1	98765432
38128	6	1	98765432
38128	9	1	98765432
38128	23	1	98765432
38128	50	1	98765432
38128	51	1	98765432
38128	61	1	98765432
28580	1	1	98765432
28580	29	1	98765432
7833	1	1	98765432
7833	3	1	98765432
7833	5	1	98765432
7833	25	1	98765432
7833	28	1	98765432
7833	29	1	98765432
7833	35	1	98765432
7833	37	1	98765432
7833	39	1	98765432
7833	40	1	98765432
7833	41	1	98765432
7833	47	1	98765432
7833	49	1	98765432
7833	50	1	98765432
7833	51	1	98765432
7833	56	1	98765432
7833	59	1	98765432
7833	61	1	98765432
7833	62	1	98765432
7833	64	1	98765432
7833	66	1	98765432
7833	67	1	98765432
7833	72	1	98765432
7833	73	1	98765432
7833	83	1	98765432
7833	84	1	98765432
7833	85	1	98765432
7833	91	1	98765432
40021	59	1	98765432
40021	60	1	98765432
15354	1	1	98765432
15354	19	1	98765432
15354	29	1	98765432
15354	64	1	98765432
15354	73	1	98765432
30787	69	1	98765432
30787	70	1	98765432
51168	3	1	98765432
51168	5	1	98765432
51168	6	1	98765432
51168	32	1	98765432
51168	33	1	98765432
51168	34	1	98765432
51168	38	1	98765432
51168	39	1	98765432
51168	51	1	98765432
51168	54	1	98765432
51168	67	1	98765432
3359	3	1	98765432
3359	6	1	98765432
3359	23	1	98765432
46542	8	1	98765432
46542	59	1	98765432
39003	1	1	98765432
39003	29	1	98765432
59675	69	1	98765432
59675	70	1	98765432
33989	1	1	98765432
33989	29	1	98765432
35689	50	1	98765432
35689	51	1	98765432
35689	66	1	98765432
35689	72	1	98765432
25690	1	1	98765432
25690	3	1	98765432
25690	4	1	98765432
25690	5	1	98765432
25690	28	1	98765432
25690	29	1	98765432
25690	36	1	98765432
57149	3	1	98765432
57149	5	1	98765432
57149	7	1	98765432
57149	40	1	98765432
57149	67	1	98765432
51724	69	1	98765432
51724	73	1	98765432
6877	1	1	98765432
6877	3	1	98765432
6877	5	1	98765432
6877	16	1	98765432
6877	25	1	98765432
6877	29	1	98765432
6877	47	1	98765432
6877	50	1	98765432
6877	51	1	98765432
6877	57	1	98765432
6877	59	1	98765432
6877	60	1	98765432
6877	66	1	98765432
6877	67	1	98765432
21897	1	1	98765432
21897	7	1	98765432
21897	29	1	98765432
21897	36	1	98765432
21897	37	1	98765432
21897	50	1	98765432
21897	51	1	98765432
21897	61	1	98765432
21897	66	1	98765432
21897	72	1	98765432
21897	83	1	98765432
45218	3	1	98765432
45218	6	1	98765432
45218	25	1	98765432
43786	1	1	98765432
43786	3	1	98765432
43786	5	1	98765432
43786	8	1	98765432
43786	37	1	98765432
43786	51	1	98765432
43786	59	1	98765432
43786	60	1	98765432
43786	67	1	98765432
43786	83	1	98765432
7562	1	1	98765432
7562	29	1	98765432
403	1	1	98765432
403	29	1	98765432
1638	1	1	98765432
1638	3	1	98765432
1638	5	1	98765432
1638	29	1	98765432
1638	37	1	98765432
1638	59	1	98765432
1638	67	1	98765432
1638	73	1	98765432
1638	83	1	98765432
50234	7	1	98765432
50234	75	1	98765432
50234	76	1	98765432
9744	1	1	98765432
9744	5	1	98765432
9744	25	1	98765432
9744	29	1	98765432
9744	50	1	98765432
9744	51	1	98765432
15781	1	1	98765432
15781	5	1	98765432
15781	16	1	98765432
15781	25	1	98765432
15781	29	1	98765432
15781	45	1	98765432
15781	47	1	98765432
15781	50	1	98765432
15781	51	1	98765432
15781	73	1	98765432
54220	51	1	98765432
53824	1	1	98765432
53824	29	1	98765432
23309	3	1	98765432
23309	5	1	98765432
23309	67	1	98765432
1157	4	1	98765432
1157	5	1	98765432
1157	9	1	98765432
1157	50	1	98765432
1157	51	1	98765432
1157	61	1	98765432
58911	1	1	98765432
58911	29	1	98765432
22070	75	1	98765432
22070	76	1	98765432
16161	1	1	98765432
16161	5	1	98765432
16161	25	1	98765432
16161	29	1	98765432
16161	50	1	98765432
16161	51	1	98765432
16161	60	1	98765432
48770	5	1	98765432
48770	37	1	98765432
48770	83	1	98765432
35508	3	1	98765432
35508	6	1	98765432
35508	7	1	98765432
35508	23	1	98765432
9051	35	1	98765432
9051	37	1	98765432
9051	51	1	98765432
9051	57	1	98765432
9051	83	1	98765432
6251	35	1	98765432
6251	59	1	98765432
6350	1	1	98765432
6350	7	1	98765432
6350	29	1	98765432
6350	36	1	98765432
6350	50	1	98765432
6350	51	1	98765432
6350	61	1	98765432
6350	66	1	98765432
6350	72	1	98765432
46691	1	1	98765432
46691	3	1	98765432
46691	6	1	98765432
46691	8	1	98765432
46691	14	1	98765432
46691	15	1	98765432
46691	16	1	98765432
46691	23	1	98765432
46691	37	1	98765432
46691	40	1	98765432
46691	51	1	98765432
46691	59	1	98765432
46691	71	1	98765432
46691	83	1	98765432
46691	85	1	98765432
56179	6	1	98765432
56179	33	1	98765432
56179	34	1	98765432
56179	40	1	98765432
25952	7	1	98765432
25952	35	1	98765432
25952	40	1	98765432
25952	51	1	98765432
13806	5	1	98765432
13806	7	1	98765432
13806	19	1	98765432
13806	37	1	98765432
13806	59	1	98765432
13806	64	1	98765432
13806	66	1	98765432
13806	69	1	98765432
13806	70	1	98765432
13806	72	1	98765432
13806	73	1	98765432
13806	83	1	98765432
13806	84	1	98765432
3396	3	1	98765432
