user_id,subgroup
613da946f61fa90006e7d41e,90 85 16 62 17 9 30 81 10 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 61 77 84 21 66 80 76 78 51 13 8 37 44 38 27 23 53 48 64 55 24
617fac7821d2640006b80e6d,90 62 16 85 17 9 30 81 10 87 79 86 67 43 1 89 47 45 25 83 46 41 42 11 26 29 73 84 40 19 80 51 61 13 27 74 75 21 78 12 77 66 44 48 23 20 57 53 8 63
5af90102b44939001e46a953,90 62 85 16 9 17 30 10 81 87 79 86 43 67 89 1 47 45 25 83 46 41 42 11 29 84 26 40 73 19 80 61 51 77 21 78 13 27 74 66 44 48 75 53 76 23 8 64 55 57
5f5197ec5b17a0dfe39e1613,85 90 62 30 81 9 16 17 10 12 86 87 67 79 43 1 25 89 47 45 83 26 46 42 41 75 13 74 29 11 73 27 84 80 20 19 48 44 40 61 51 23 63 15 8 55 78 57 54 14
5709d5332ba01d09002bdc8b,62 90 81 85 30 16 9 17 10 79 86 67 87 43 1 89 25 47 45 12 42 83 26 41 46 73 11 29 19 40 74 13 75 51 80 27 84 61 66 20 44 57 23 21 48 31 63 8 78 15
616e8922f835a1000694dd0d,85 90 16 17 81 9 62 30 10 87 1 89 86 45 79 43 47 25 11 19 67 26 83 46 29 73 21 42 41 61 77 76 66 40 8 24 12 13 37 23 38 84 78 44 72 80 27 20 51 48
617fb4dcb4ed3c000784ece9,90 85 16 62 17 9 30 81 10 87 86 1 43 79 89 45 67 47 25 83 46 26 11 19 42 41 29 73 61 84 12 13 40 21 27 23 80 44 77 8 66 78 51 76 20 48 74 75 55 15
5d46c2ac3714d90022df0920,90 62 9 85 16 81 10 17 30 87 1 89 86 79 67 43 25 47 83 45 46 41 42 84 29 11 40 80 73 26 19 61 51 77 13 78 21 66 27 74 48 44 53 75 64 55 54 8 23 37
5f32ba4088d3ba7731c94766,90 62 30 85 81 17 16 9 10 87 86 67 79 43 1 25 89 47 45 83 41 46 42 26 84 12 11 29 73 80 74 13 75 19 27 40 51 61 48 20 44 63 23 57 15 78 8 21 66 54
617fb28fb4ed3c000784eae3,90 85 16 62 17 9 10 81 30 87 89 1 79 43 86 67 45 47 25 83 11 46 29 41 19 42 40 73 77 26 21 61 84 76 66 80 37 51 38 78 13 53 8 44 27 33 23 24 48 64
5b138d69865ad2001ec2932f,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 26 29 41 42 19 84 73 61 40 80 21 13 77 27 78 51 44 66 8 23 48 12 76 20 55 74 64 53
617fbe88f4c68c000640faf8,85 90 16 17 81 30 62 9 10 87 1 79 89 86 43 45 47 25 67 11 26 19 83 46 29 73 42 41 21 61 40 66 77 13 12 76 8 23 37 84 44 38 27 78 80 24 51 20 48 33
614bd562ca997a0006c0ece9,90 85 62 16 17 9 30 81 10 87 86 79 89 1 43 67 47 45 25 83 46 11 41 42 29 26 19 73 40 84 61 80 21 51 77 13 66 27 78 44 12 76 8 48 74 23 53 20 75 55
616e52defe8cd6000739bd54,90 16 85 17 62 9 81 30 10 87 1 79 43 89 86 45 67 47 25 11 19 83 46 26 29 41 42 73 37 38 40 21 77 66 61 76 33 51 13 84 24 80 78 8 23 53 44 27 12 48
5c8f737e0bb3400020795ee3,90 85 62 16 17 9 30 81 10 87 89 86 79 1 43 67 45 47 25 83 46 11 26 29 42 41 19 73 84 40 61 80 13 21 12 77 51 27 66 78 44 8 23 48 20 76 74 55 75 53
617fc5b0b4ed3c0007850577,90 85 16 17 62 81 30 9 10 87 1 89 79 86 43 45 47 25 67 11 19 26 83 46 29 41 73 42 21 77 40 61 66 76 37 38 13 8 84 23 24 78 12 80 51 44 27 33 53 48
60ab805821f70842ca0f47f6,90 62 85 16 9 17 30 81 10 87 86 79 43 67 89 1 47 25 83 45 46 41 42 84 11 29 26 40 73 80 19 61 51 13 27 74 78 75 44 48 21 77 12 66 55 20 23 64 8 63
5ba08dcf6971da001ea4c875,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 26 41 42 19 84 73 61 40 21 80 77 13 78 27 66 44 51 8 23 48 12 76 20 55 64 53 74
5c2b577418410300206f38af,90 85 16 17 9 62 30 81 10 87 89 1 45 86 43 79 25 47 83 11 46 26 67 19 29 61 21 77 42 41 73 84 8 40 13 66 76 23 44 78 12 80 72 27 48 55 20 24 64 53
5b396df9b804e6001efe96df,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 83 11 46 26 19 29 41 42 73 21 61 77 40 66 76 84 13 8 23 80 44 78 12 37 27 38 24 72 51 48 55
568f8cd8e8ff9b20003d09e7,90 85 62 16 17 9 30 81 10 87 89 86 1 79 43 67 45 47 25 83 46 11 41 42 29 26 84 19 73 40 61 80 13 21 51 27 77 78 44 48 66 8 23 12 74 20 55 76 75 64
617f8149b4ed3c000784b4fa,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 67 47 25 11 83 46 19 29 26 41 42 73 77 40 21 61 66 84 76 37 78 38 80 13 8 51 23 44 24 53 27 48 33 55
5f5372b2f24eac3ebbef8d60,90 85 16 17 30 9 81 62 10 87 89 1 86 45 43 79 47 25 11 67 83 26 46 19 29 61 73 42 41 21 77 84 40 66 13 8 76 12 23 78 44 80 27 48 20 24 55 51 64 53
617fd35ab4ed3c0007851585,85 90 16 17 30 81 9 62 10 87 89 1 45 86 43 25 47 11 79 26 19 83 46 29 67 21 61 77 73 12 8 76 42 41 66 23 13 40 24 72 44 84 78 27 20 48 55 80 18 64
617fd5ddb2319400078380d6,90 62 85 16 17 9 30 81 10 87 79 89 43 86 1 67 47 45 25 83 46 11 41 42 29 26 19 40 73 84 61 77 80 21 51 66 13 78 76 27 44 8 48 53 23 37 38 74 64 55
617fc47eb231940007836f99,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 77 61 21 40 84 66 76 78 80 13 8 51 23 44 37 27 38 48 53 24 55 64
57fbb28fda04300700fdc1cb,90 85 16 30 62 17 81 9 10 87 89 1 86 45 25 79 43 47 26 83 67 46 12 11 29 19 42 41 13 61 84 73 27 8 20 44 23 48 80 21 40 78 55 72 66 77 15 54 74 75
5fbe49bb2089908055f3c93f,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 67 45 47 25 83 11 46 19 29 41 42 26 73 40 77 21 61 84 66 76 80 51 37 78 13 38 8 44 27 23 53 24 48 33 55
617fd9ab039d770007cdfc85,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 83 11 46 19 29 26 41 42 73 77 21 61 40 84 66 76 78 80 13 8 37 51 38 23 44 27 24 53 55 48 64
5e6c275f024d690024e34348,90 62 85 9 16 17 30 81 10 79 67 86 43 87 1 89 47 25 83 41 45 42 46 84 11 29 40 80 73 51 26 74 75 19 61 13 27 57 48 63 12 78 44 21 66 77 53 20 31 56
5d1cd9c80d5f3b0021dc0da1,90 62 30 85 16 81 9 17 10 67 87 86 79 43 1 89 12 25 83 47 45 46 42 41 26 84 75 74 80 13 11 73 27 29 51 20 40 19 44 63 61 48 15 23 54 57 34 56 78 8
61728f465764e90006ee24be,90 85 62 30 81 16 17 9 10 87 86 79 1 89 43 45 67 25 47 26 83 46 11 12 29 42 19 41 73 13 61 40 80 84 21 27 20 44 23 66 8 48 51 77 78 74 75 76 72 55
617fe0bfb4ed3c00078529b4,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 25 67 11 83 19 29 46 26 77 41 42 21 73 40 61 76 66 37 38 24 8 84 78 33 13 23 80 51 44 53 72 27 48
617181c3e4a592000606fc21,90 85 16 17 9 62 81 30 10 87 89 1 79 43 86 45 47 25 11 67 83 19 46 26 29 21 77 41 42 73 61 40 76 66 8 84 37 13 78 38 23 24 80 44 27 51 72 48 53 55
616e03770c21240006b07c37,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 40 21 61 66 84 76 37 80 78 13 38 8 51 23 44 24 27 53 48 33 55
617fe3a7f4c68c00064128c1,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 77 61 21 40 84 66 76 78 8 13 80 51 23 44 37 27 38 24 48 53 55 72
5f14f96870ba1a335ce2c2cf,85 16 81 17 90 62 30 9 10 87 1 79 89 86 43 45 47 25 67 26 19 11 46 83 29 73 42 41 21 66 40 77 76 61 37 12 38 13 24 8 23 33 44 51 27 78 80 20 84 72
5f17f3c766dadb19f20c7a9a,90 62 85 30 16 9 17 81 10 87 86 89 67 1 79 43 25 47 83 45 46 84 26 12 42 41 29 11 80 13 27 73 61 19 74 48 75 20 44 40 51 23 63 54 78 55 8 15 34 14
617fe314f4c68c0006412892,90 85 16 17 62 9 81 30 10 87 89 79 1 43 86 45 67 47 25 11 19 83 37 46 29 38 41 42 26 73 77 21 40 33 66 76 61 24 51 80 78 8 13 53 84 23 44 27 72 48
5eea2769d12c8e6b5c2fee68,90 85 16 17 62 9 81 30 10 87 1 89 79 86 43 45 47 25 67 11 83 19 26 46 29 41 42 73 21 77 61 40 66 76 13 8 37 84 38 23 24 78 12 44 80 27 51 48 33 72
6173a9aa158aa30006d6003e,90 62 85 16 17 9 81 30 10 87 79 43 86 67 1 89 47 45 83 25 41 42 46 11 29 40 73 19 26 51 84 80 61 77 37 21 38 66 74 78 13 33 76 27 53 57 75 44 48 31
617fec99268b7f000616627e,85 81 90 62 30 17 16 9 10 87 79 1 86 43 89 67 45 25 47 26 11 83 46 42 19 41 73 29 12 13 40 61 21 66 27 51 23 20 80 44 74 84 8 77 76 48 75 37 78 38
5bc8a7d1d0e638001e38ef35,90 62 16 85 17 9 30 81 10 87 79 86 43 1 89 67 47 45 25 83 46 11 42 41 26 29 73 19 40 84 61 80 51 21 77 13 66 78 27 12 76 74 44 23 8 53 48 75 37 38
6174d0e82466540008864883,90 85 16 17 30 62 81 9 10 87 89 1 86 45 79 43 25 47 26 83 67 11 46 29 19 12 42 41 73 61 13 21 8 84 23 40 27 44 77 66 20 80 48 78 72 76 55 15 51 54
617fed429068f40007ea930a,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 77 61 21 40 84 66 76 78 80 13 8 51 23 44 37 27 38 24 53 48 55 64
5b28a047a097f1001eeae74b,90 85 16 62 30 17 9 81 10 87 1 86 89 43 79 45 25 47 67 83 46 26 11 29 42 84 19 41 12 73 61 13 27 80 44 40 23 20 48 8 21 78 77 55 66 51 54 74 15 75
59cc7bf0312c37001e27095c,90 62 85 30 16 17 9 81 10 67 79 86 87 43 1 89 25 47 83 42 41 45 46 84 26 11 74 80 73 29 75 12 51 40 13 27 19 61 57 48 44 63 20 78 23 56 15 34 66 54
617ff24d268b7f0006167014,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 83 11 46 29 19 26 41 42 73 77 40 21 61 84 66 76 78 80 37 8 13 51 38 44 23 27 53 24 48 64 55
5aeedd00b44939001e45fcfd,85 90 30 16 81 9 17 62 12 10 87 45 89 1 86 26 25 47 83 43 11 79 46 19 29 13 61 67 8 23 44 20 73 27 84 48 42 21 72 41 55 80 77 15 66 78 54 14 40 64
5744193bfad4ef0a006bf55b,90 85 16 17 62 30 81 9 10 87 1 89 86 79 43 45 25 47 67 26 83 11 46 29 19 42 41 73 12 61 13 21 40 84 8 66 23 77 27 80 44 20 78 48 76 51 72 55 74 15
617ff4919068f40007ea9abb,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 11 19 83 46 26 29 41 42 73 21 77 40 61 76 66 37 38 8 84 13 24 78 23 80 33 51 44 27 12 53 48
5b1763ed567cc1001e402419,90 85 62 16 17 9 81 30 10 87 79 43 86 1 89 67 45 47 25 83 46 11 41 42 29 19 73 26 40 84 61 21 77 51 80 66 37 76 38 13 78 27 44 53 74 33 23 48 8 75
5aea78eabe58e9001e857f62,90 62 85 16 17 9 30 81 10 87 79 43 67 86 1 89 47 45 25 83 46 41 42 11 84 29 26 73 40 19 80 51 61 13 74 27 75 78 21 77 66 48 44 12 57 23 20 53 63 8
60f3f28aacd6b10006689562,90 85 16 30 17 81 62 9 10 87 89 1 45 86 25 43 79 47 26 83 11 67 46 12 19 29 42 61 73 41 13 8 21 23 84 44 27 20 40 77 48 66 80 72 78 76 55 15 54 51
616b8ae1bf327c0006662d4d,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 25 67 11 83 19 46 29 26 41 42 77 73 21 61 40 76 84 66 37 8 78 38 13 80 24 23 51 44 53 27 72 48 55
617ff8e6b23194000783ab81,90 62 85 9 16 30 17 81 10 86 67 87 79 43 89 1 25 47 83 45 46 41 42 84 29 11 80 26 73 40 74 75 51 61 19 13 27 12 48 44 63 78 20 55 57 34 54 23 64 56
616568f0ff837b0007ec05ba,90 62 85 16 9 17 30 81 10 87 86 79 67 43 89 1 47 25 83 45 46 41 42 84 29 11 26 80 40 73 51 19 61 74 75 13 27 12 44 48 78 63 21 20 77 66 57 55 23 53
5f145e5080977cfbb4017085,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 29 26 19 41 42 73 84 61 40 77 21 80 66 13 78 76 8 51 44 27 23 48 55 53 20 64 12 37
617ff9c5f4c68c0006413b60,90 85 16 62 17 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 77 61 21 84 66 76 80 78 37 51 13 38 8 44 23 53 27 24 48 55 64
617ffc4ff4c68c0006413d0f,90 85 62 16 17 9 30 81 10 87 89 79 86 1 43 67 45 47 25 83 46 11 41 42 29 26 84 19 73 40 61 80 13 21 51 77 78 27 66 44 48 8 23 12 74 20 55 76 75 53
60c72879e97932b0ac3ad067,81 90 62 16 85 17 30 9 10 87 79 43 1 86 67 89 45 47 25 26 11 42 73 41 83 46 19 29 12 40 13 66 51 61 21 27 80 23 74 37 44 20 84 38 75 77 76 8 33 48
56ff810e2ba01d09002bbdab,90 85 16 17 62 81 30 9 10 87 89 1 86 79 43 45 47 25 67 11 26 83 46 19 29 42 41 73 21 61 12 40 13 77 66 8 84 23 76 44 80 27 78 20 48 51 72 24 55 37
61757776e425140007b3c69d,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 41 26 42 77 21 73 40 61 76 66 37 84 38 78 80 13 8 24 51 33 44 23 53 27 48 72
5e18a23bdbeb3c0ac3f0181e,90 62 85 9 16 30 17 81 10 86 67 87 79 43 89 1 25 47 83 84 45 46 41 42 80 29 75 74 11 26 40 51 73 27 61 13 12 48 19 63 44 34 20 78 56 57 55 54 64 23
617ffe32ea9a010007fee9c1,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 47 25 67 11 83 19 46 29 26 41 42 73 77 21 61 40 76 66 84 37 38 8 78 13 80 24 23 44 51 27 53 72 33 48
5cd423c24a8a090020f21ef1,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 83 11 46 29 26 19 41 42 73 61 84 40 21 77 13 80 66 78 8 76 27 44 23 51 48 12 55 20 53 64 72
5645d98342ee8d1000339eab,90 62 85 16 17 9 30 81 10 87 89 86 79 1 43 67 47 25 45 83 46 11 41 42 29 84 26 73 19 40 61 80 13 51 27 78 21 44 77 48 12 74 66 23 8 20 75 55 64 54
6180008f9068f40007eaab2d,90 85 16 17 62 9 30 81 10 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 26 41 42 73 77 40 61 21 84 66 76 80 78 13 51 8 37 44 23 38 27 53 48 24 55 64
615cffdd5e3f7800079109a2,85 90 16 17 62 81 9 30 10 87 89 1 86 79 45 43 47 25 11 67 83 19 26 46 29 21 41 73 42 77 61 40 76 66 8 13 23 24 84 37 12 38 78 44 72 80 27 48 51 20
59cbca7701875f001e14cef8,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 21 77 80 13 51 78 66 27 44 76 8 48 23 53 55 64 20 74 12
57d2db42ed63880700da0c70,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 67 25 83 11 46 26 29 19 41 42 73 61 40 21 77 84 66 13 76 80 8 78 27 51 23 44 48 12 20 37 53 55 24
617fe2d9f4c68c000641281c,90 16 85 17 62 81 9 30 10 87 1 89 79 43 86 45 67 47 25 11 83 46 19 26 29 41 42 73 40 21 61 77 66 84 76 13 78 80 8 51 37 23 27 38 44 24 53 48 12 20
61800600f4c68c0006414aa1,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 25 47 83 46 11 26 29 42 41 19 84 73 61 40 13 80 27 12 21 44 78 8 48 23 77 51 20 66 55 74 54 75 64
610d5d44bcc8910006d47ba6,90 62 85 30 16 81 17 9 10 87 67 79 86 43 1 89 25 47 45 83 46 26 42 41 12 11 29 84 73 13 80 27 74 19 75 40 61 20 51 44 48 23 63 15 8 78 54 57 21 66
617fa74bb4ed3c000784e016,90 16 17 62 85 81 30 9 10 87 79 43 1 86 89 67 45 47 25 11 83 46 26 41 42 19 29 73 40 21 61 84 77 66 51 37 13 76 80 38 78 27 23 8 44 12 53 33 48 20
5dbb8000763da3002075ecc7,90 62 85 16 9 17 30 81 10 87 86 79 67 43 89 1 25 47 83 45 46 84 42 41 11 29 26 80 73 40 19 61 27 13 74 51 75 48 44 12 78 20 63 23 55 54 21 8 64 77
5c3d3a1cf699690021a179c1,90 16 85 62 17 9 30 81 10 87 89 79 43 86 1 67 45 47 25 83 11 46 42 41 29 26 19 73 40 61 84 77 21 66 80 51 13 78 76 37 27 8 38 23 44 53 12 48 20 74
617fef94b4ed3c0007853cde,85 90 16 17 9 30 81 62 10 87 89 1 45 86 43 79 25 47 11 19 26 83 46 29 67 21 77 61 73 76 41 42 8 66 40 24 23 13 72 84 78 44 12 37 38 80 55 48 27 20
617fffadb23194000783b33c,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 77 61 21 84 66 76 80 78 13 51 8 37 38 44 23 27 53 24 48 55 64
61800ac0b4ed3c0007855927,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 29 19 41 42 73 61 21 40 77 84 66 13 76 78 8 80 23 27 44 51 48 12 55 20 53 24 37
5bec3c3b3b78f00020b35c3e,90 62 85 81 30 16 17 9 10 87 79 86 43 1 67 89 45 47 25 83 26 46 42 41 11 73 29 19 12 40 13 61 84 51 80 27 74 21 66 75 44 20 23 48 8 78 77 57 76 15
5a94449618b67a001ee39b52,85 90 16 17 9 30 81 62 10 87 89 1 45 43 86 79 47 25 11 19 83 26 46 67 29 21 77 61 73 41 76 42 66 8 40 23 13 84 24 78 44 72 37 38 12 80 27 55 48 20
61800d789068f40007eac08b,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 11 83 46 19 29 26 41 42 73 77 40 21 61 66 84 76 37 13 78 80 8 38 51 23 44 27 24 53 48 33 55
616ecdd76fc01600069eb3ff,90 85 16 17 62 9 81 10 30 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 41 42 77 26 73 40 21 61 37 76 66 38 84 51 33 78 24 80 8 13 53 23 44 27 48 55
60f2e53aac3bc90007b59e4c,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 77 61 21 84 66 76 80 51 78 13 37 8 38 44 27 23 53 48 24 55 64
5fd96a7c4799a2211d13dab4,85 81 90 30 16 17 62 9 10 87 79 1 86 89 43 45 67 25 26 47 11 83 19 46 12 29 42 73 41 13 61 40 21 66 23 27 8 44 20 77 84 80 51 76 48 78 74 75 24 88
618011d0f4c68c0006415deb,90 85 30 12 62 16 81 9 17 10 87 86 25 89 1 45 26 47 83 43 79 67 46 13 84 11 29 20 27 42 41 48 44 61 19 80 73 23 75 8 74 15 55 54 14 72 40 63 78 21
5bcefd9be6ab1e001e1849c4,90 16 85 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 11 83 46 19 26 29 41 42 73 21 77 61 40 76 66 84 8 13 78 80 23 44 27 37 24 51 38 12 48 72 53
61801834f4c68c0006416751,90 85 16 17 62 9 81 10 30 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 41 42 26 77 73 40 21 61 84 76 66 37 38 80 51 78 13 8 24 53 44 23 33 27 48 64
5bb46a4ac3964c001eed86b1,90 85 62 16 17 9 30 81 10 87 89 1 79 43 86 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 77 21 80 13 51 78 66 27 44 76 8 48 23 55 53 64 20 74 12
61801bf6b4ed3c00078576a4,90 85 62 16 17 9 81 30 10 87 79 89 1 86 43 45 67 47 25 83 11 46 26 29 41 19 42 73 40 61 21 13 66 77 84 12 80 51 76 8 27 78 23 44 48 20 37 38 74 24
5768e4d9f1399b0900e25d67,90 85 16 17 62 81 9 30 10 87 89 1 79 86 43 45 47 25 67 11 83 46 26 19 29 41 42 73 21 61 40 77 84 66 13 76 8 80 78 23 44 27 51 12 48 37 20 24 38 53
5759b276cb768f0900cdb28c,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 26 29 41 42 19 84 73 61 40 21 80 77 13 78 27 51 66 44 8 23 48 76 12 55 20 64 53 74
61802439c5744c0006945b2a,90 62 85 30 16 9 81 17 10 67 87 86 43 79 1 89 25 83 47 84 46 45 42 41 12 26 75 74 80 29 11 27 13 73 20 48 51 61 63 40 44 19 54 34 15 56 23 78 55 57
6180228af4c68c000641726f,90 62 85 9 16 30 17 67 81 10 79 86 43 87 1 89 41 47 83 42 25 84 46 45 51 80 74 75 40 73 11 29 26 57 27 61 19 63 13 56 78 48 44 34 31 12 53 20 54 66
5a9a23f65d786f001e626d5b,90 85 16 62 17 30 9 81 10 87 1 86 89 43 79 67 45 47 25 83 46 11 26 42 41 29 19 73 84 61 40 13 12 80 27 21 44 51 77 78 23 66 8 20 48 74 76 75 55 53
5a7db9a91a0d09001ee0440a,90 62 85 9 30 81 16 17 86 67 10 79 43 87 1 89 47 41 42 25 83 45 46 74 75 51 11 73 29 40 80 84 26 12 19 57 13 27 61 63 48 44 66 31 20 78 56 53 21 23
61802f65f4c68c000641835e,85 16 90 17 81 9 62 30 10 87 1 89 79 86 43 45 47 25 11 19 67 26 83 46 29 73 21 41 42 77 61 66 40 76 12 37 13 24 38 8 23 72 44 80 33 78 27 84 51 20
574c27e10a2f5c0900c99787,90 85 30 16 17 62 81 9 10 87 1 89 86 79 43 45 25 47 67 26 83 46 11 29 19 12 42 41 73 13 61 84 40 27 21 80 8 23 44 20 48 66 77 78 51 74 55 76 15 75
61802c00b23194000783ed64,62 90 85 81 30 9 17 16 79 67 10 86 43 87 1 89 42 25 41 47 45 83 12 73 74 46 26 75 51 11 29 40 80 13 19 57 84 27 31 61 20 44 48 63 66 32 23 21 78 56
5740513bfad4ef0a006bca4d,90 85 16 17 62 81 30 9 10 87 89 1 86 79 45 43 47 25 67 11 83 26 46 19 29 41 42 73 21 61 77 40 66 76 13 8 84 23 12 78 44 27 80 24 48 72 20 37 51 55
573b6b90fad4ef0a006b9ef6,90 85 62 16 17 9 30 81 10 87 89 86 1 79 43 67 45 47 25 83 46 11 41 42 29 26 84 19 73 61 40 80 13 21 27 77 51 78 44 48 8 12 66 23 20 74 55 76 64 75
6180431dd24fc40006ffed83,90 62 85 16 9 17 30 81 10 87 67 79 86 43 1 89 47 25 83 45 46 41 42 84 11 29 26 73 80 40 51 19 61 74 13 75 27 78 12 48 44 20 63 21 23 57 77 66 54 53
617cc661b2319400077fd19d,90 85 16 62 17 9 30 81 10 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 26 41 42 73 61 40 84 77 21 66 80 76 78 13 8 51 44 27 23 48 53 55 37 64 38 20
5c6c00013bc70e0020a4581c,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 19 29 41 26 42 73 40 77 21 61 84 66 76 80 37 78 51 13 38 8 23 44 27 53 24 48 33 55
5e8a2dd847893d0022c5053c,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 83 11 46 26 29 19 41 42 61 73 21 84 77 40 66 13 8 76 80 78 23 44 27 48 12 51 55 20 72 64 53
5df81a0a60f8440021cb1fea,85 30 81 16 90 17 9 10 62 87 45 1 89 26 25 86 79 47 43 12 11 19 83 46 29 67 21 8 61 13 73 23 42 41 77 66 76 44 72 27 20 24 48 40 84 78 55 88 15 80
61807590f4c68c000641ca1f,90 85 30 16 17 81 9 62 10 87 12 45 89 25 1 86 26 47 83 43 46 79 11 29 13 19 67 61 84 8 23 44 20 27 48 42 73 41 72 21 55 80 54 15 78 14 77 40 66 64
59e5a343575ca6001eb94477,85 90 62 81 30 16 17 9 10 87 79 1 86 43 89 67 45 25 47 26 12 83 11 46 42 41 29 73 19 13 40 61 27 21 20 80 23 66 44 51 74 84 48 8 75 77 78 15 76 88
5eff1f4506211c0a792d8017,90 62 85 30 16 9 17 81 10 87 86 67 79 43 1 89 25 47 83 45 46 41 42 26 84 11 29 12 73 80 13 74 75 19 40 27 51 61 48 20 44 63 78 23 8 57 21 15 55 66
61807e7cb231940007843f76,85 81 12 30 16 17 9 90 10 62 87 1 45 26 86 89 25 79 43 47 11 19 83 46 29 67 13 73 21 23 8 61 42 41 66 20 72 44 76 27 24 77 48 40 88 3 15 55 80 78
612f277c7134b80006c08867,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 11 46 29 26 19 41 42 73 40 61 84 21 77 66 13 80 76 78 8 51 27 23 44 48 53 37 12 20 38 55
618081f0b7fe1c000678e3d3,85 90 16 17 81 30 9 62 10 87 89 1 79 45 86 43 47 25 11 67 26 19 83 46 29 21 73 41 42 77 61 40 66 76 8 13 12 24 23 37 38 78 84 44 72 80 27 20 51 48
57570892cb768f0900cd7651,90 85 62 30 81 16 17 9 10 87 79 86 43 1 89 67 45 25 47 83 26 46 12 11 42 41 29 73 19 13 40 61 27 80 84 74 20 51 44 75 23 21 48 66 8 78 77 15 57 55
617a3dba399ff500066887cb,90 16 85 17 62 81 30 9 10 87 1 89 79 86 43 45 67 47 25 11 83 46 26 19 29 41 42 73 21 40 61 77 84 66 13 76 8 80 78 23 27 44 12 51 48 37 20 38 24 53
5907ce72b684bf0700ec8772,90 85 62 16 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 80 21 77 13 51 78 27 66 44 8 48 23 76 12 55 20 74 64 53
618083a2f4c68c000641df65,90 62 85 9 16 17 30 81 10 79 86 87 43 67 89 1 47 25 83 45 41 42 46 84 11 29 40 80 73 51 26 74 75 19 61 13 27 57 44 48 12 78 63 21 66 77 53 20 23 56
617a73deb2319400077ca192,90 16 85 17 62 9 30 81 10 87 89 1 43 79 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 61 40 84 76 66 78 8 13 80 37 38 23 51 44 24 27 53 48 72 55
5fe2cacbf6311651b78bb8ca,90 85 16 62 17 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 73 77 40 21 61 84 76 66 37 80 78 38 51 13 8 44 23 24 27 53 48 33 55
617f7a1ce0d495000685cdd7,90 85 62 16 30 17 9 81 10 87 89 86 1 25 43 45 79 67 47 83 46 26 84 11 29 12 42 41 19 13 61 73 27 80 44 20 48 23 40 8 78 74 55 75 54 15 21 51 63 64
