user_id,subgroup
5c5e903a79f1990022e08fa2,8 70 69 66 53
5b35a972b804e6001efe48c8,8 70 69 66 53
597a776691485e0700c63589,8 70 69 66 53
608a117c7171ccdc19e9dbf0,8 70 3 4 69
605027417d8d9348c41c69ef,8 3 66 73 53
5da28437421a860021dd253d,8 59 37 83 29
57ffc53dda04300700fdedf8,3 66 73 53 59
5cff4aebd4ea6800202919ea,"2    3
Name: subgroup_id, dtype: int64 65    66
Name: subgroup_id, dtype: int64 72    73
Name: subgroup_id, dtype: int64 52    53
Name: subgroup_id, dtype: int64 58    59
Name: subgroup_id, dtype: int64"
5f5c1a45b076e98ede82da04,70 3 4 69 13
60daeae8aeb252054ebb032a,70 3 4 69 13
5f6d430949fac47d723e035a,32 33 34 41 44
5b113fd5f0d03d001e084ef6,3 4 5 61 25
5caec71a8844150022bd1702,3 4 5 61 25
572c610e0bf7f70900ccf107,70 69 66 59 37
5bdabae026b5640020754a31,70 69 66 59 37
59f0945e4b1842001e21af71,70 3 69 66 59
5c3f1f44f699690021a1ca29,70 3 69 66 59
60f96a7f0326a10006ff67dd,70 73 37 83 35
6050cb2fa7619723d6add3b0,59 37 83 35 50
5693d2c94ec4c609007d153a,4 69 66 5 28
60da23b2638ed0451395ef8f,8 70 69 28 39
5a390c3550fae8001e217267,8 70 69 28 39
5aa254795d786f001e6315d8,8 70 69 28 39
6119344822795b000708dd87,8 70 4 69 66
603f5f365c309183e454b4c6,3 66 65 72 39
5a9ea5ec5d786f001e62a165,65 35 32 61 41
5f53bbfe59ae431fb16a86a7,8 3 66 53 65
609208c74345c19e2a1cc7de,8 3 66 53 65
5c777b6d4bcf1c0021370678,8 70 69 66 73
5e92e6f442e6955db89a5fe7,8 70 3 69 66
5c8b19ef145e290020a26e4e,8 70 3 69 66
5d41c1982fb502002061fbb9,8 70 3 69 66
5c6232833926b40020f30437,8 70 3 69 66
5fae60a4192643369060d562,3 4 5 39 50
5fc766306f4cf620186e862c,3 4 5 39 50
577e5f25d0c3030700411bee,8 3 66 5 73
5932059b22a4f20700df1db4,8 3 66 5 73
5a9e2d9c5d786f001e6295ee,8 3 66 5 73
56a1be734ec4c609007d2c68,3 4 66 5 73
60897efdc941fd591b5a8aef,8 70 3 69 66
5c936178938233001f8b676a,8 3 66 28 65
57354cf7fad4ef0a006b48cf,70 69 66 59 37
58ba84c65c4e6507007cb24a,8 70 3 69 73
5b078e864dbdff001e239fbf,4 5 53 37 29
5ea7a60e4e44cf736742103e,4 5 53 37 29
5eb6c5a3df21683985d2d894,4 5 53 37 29
5cbd7d42abfac200202e7bb4,4 5 53 37 29
5f54630ff24eac143af0e35d,8 53 28 40 45
5f2e186eeb39bea61fded95d,8 70 4 69 66
60b27091adabda7c4bdfa106,70 3 69 66 59
607aac1e5bdee76bf71b1fef,70 3 69 66 59
5a8ec5b244a1e4001eee3726,66 53 37 83 39
5afc3787023912001ea3b609,66 53 37 83 39
5c7f7417a52fc8002453bc91,66 53 37 83 39
60c18c0323cc9d4ebfe804b6,8 4 5 28 59
5fc1194a5d731c3e4baeda1b,8 3 4 73 28
600c58c00c35392ed2b6d8e8,8 70 69 73 53
5bd96d45a8f170002094c5c5,8 3 5 73 39
5fc822c3ea20f461d2448bc2,66 53 59 65 37
5ac2e2897997a2001e7c7b1c,70 69 59 65 64
5f721f368982ca9253d299c3,70 69 59 65 64
59f6744de8c1dd001e90add1,8 70 3 4 69
5c82641a9d98460020c301ed,8 70 3 4 69
5cda8314efb01400209e6704,8 70 3 4 69
5edc6cd859a68e9996bacfd1,66 59 13 65 37
5f16930b5d36276fa40288cf,66 59 13 65 37
5a913e8f44a1e4001eee5dba,3 66 65 67 7
5accd92bd21aee001e55ceaa,3 66 5 73 65
5e7b45317fb77c0026b8ba7a,3 59 83 39 25
5bb0de3cc3964c001eec52a7,8 70 69 66 28
5aeb526eb44939001e45cbbe,3 4 5 25 36
5cac5d2e4e840600203423e3,8 59 29 15 9
60b9e1ac03731d3917cc5301,70 3 69 65 39
57712e00c2917a110075f20d,3 5 39 35 32
5732e201fad4ef0a006b1bd6,3 4 66 5 73
5f9103e8ce7058e6c7a68aca,3 4 66 5 73
5757cdebcb768f0900cd89d6,3 66 5 59 37
5f1b8761a129e3390eb6e160,3 66 73 53 65
60dc6906dd7e5f22c33de107,3 66 73 53 65
60eef12f24c55e000610baf9,3 66 73 53 65
5ffd89d355228a56afac739c,8 70 69 73 28
57399256fad4ef0a006b82bc,8 70 69 73 28
57a984ceaecc5c0700098bcb,8 70 69 73 28
599dc1a2d44c7d07001c3e1c,66 59 37 39 35
578c5155d0c3030700416938,66 59 37 39 35
5b90f6b8de22ba001ee8661d,66 59 37 39 35
57299197d60bb3090091c2d2,8 66 73 28 59
5f00673206211c5d642e9e97,8 66 73 28 59
5f537a0559ae432bf56a2e3f,8 4 69 59 13
59e8cfd8ef1581001e5c9eb5,3 4 66 65 40
60dfd49733b1b80007831ffb,3 73 53 25 19
5e55d116c8bfb6002493eacd,70 4 5 64 15
5f6d4ca6b910636fc3286f7e,70 4 5 64 15
5cd78e15a4d3eb0020512999,70 4 5 64 15
58c0a95f5c4e6507007ce4ba,8 70 69 28 59
599685305feda50700daa84c,3 66 65 39 40
5a9cfe9f5d786f001e6285fa,3 69 5 73 64
5ac35cc17997a2001e7c927a,3 66 5 73 53
5f00ab35e6a0ca6197f5fdf4,66 73 53 28 65
5c9f392d72a72f0021508a1a,66 73 53 28 65
55d0abbf27c01f0f00b2a0f7,3 4 66 5 13
5c44aaa5ae76e0002097f9aa,70 69 64 76 None
59219cc54781880700a4afa7,8 3 5 39 35
5bc186b215aece001e613ea9,8 70 69 5 59
60a0c27d38458d7480a98a78,3 59 13 83 25
5dfcb9eec85ca6002121a0dd,8 3 37 83 35
6003015f2d202092bf3d524d,70 69 65 72 12
5533e03bd530a90a00a3a909,70 69 65 72 12
5822f6095910c80700825792,70 69 65 72 12
576959edf1399b0900e2612b,8 70 69 59 37
5f508267b9a36e774950357d,8 70 3 4 69
59875cdaacc13707000770bf,70 53 50 19 54
5dd1f4e55e4baa002071263c,8 66 73 53 65
5ca4f7ae4e31fd002099e1d0,8 66 73 53 65
582f304aaed214070086336e,3 4 66 5 13
5b7f8f9de89e08001e8b506c,70 69 53 28 59
5e690140e61231002802a0a7,70 4 69 66 5
5ff3ead9b6d179823cf86da4,70 4 69 66 5
605d9693536940d1319e174b,70 4 69 66 5
5e83efa5e81b670025b30e10,8 70 3 69 66
5af9aa28428115001e3718cd,8 70 4 69 66
5b1a1cce567cc1001e407c57,70 3 69 66 5
59e7b31aef1581001e5c6480,70 3 69 66 5
598d1539b987ea0700ceabd7,8 66 73 53 59
60e9d6d8040ed800067bcfcc,70 3 69 64 25
59df9ef3575ca6001eb8d37e,4 5 36 22 12
5c8e1d9b8d1cc800209522bb,8 3 4 69 66
5fbf4ee118ab6928c3e22104,8 3 4 69 66
5c919efb728ddf00208b9b2b,8 4 66 5 73
5a226609a6d4a5001ec31849,3 5 53 37 35
5fcf99a00ebae4c83b37225f,3 5 53 37 35
6040a4bc8c21d3cf7987f98f,66 59 83 72 39
5c25b7fa20d4eb001fa3d9ae,3 66 5 73 53
5f0ae3bf49150b90fbdbc595,3 66 5 73 53
5ac4e89d7997a2001e7ca05c,8 70 3 4 69
5c6965e3c0397f0022c610c1,70 69 66 65 37
5a6e5fd90d387a001ef83e26,8 70 4 69 66
56cc1d13182fba0e00c6ad07,4 66 65 32 33
5772ace3c2917a110075fcd0,70 3 4 69 5
6037a1a95c3091209b4bfd88,70 3 4 69 5
5604d2e6c61d930a00455e59,8 70 3 69 66
60b391d414a3c2640f2730fb,66 37 83 72 39
58fa09cd048ab40700cc4993,70 4 69 83 39
5c2a25a920d4eb001fa47692,66 73 39 40 50
60cb75ec5686bb1efe4fd1bc,66 73 39 40 50
573ea9d7fad4ef0a006bbe80,70 4 69 66 73
5b50af9a33b1a6001ecf2182,70 4 73 13 39
5da28d4c421a860021dd26fb,70 4 73 13 39
59c1c7694c36510700f925ad,70 4 73 13 39
5ffa623dd86b7bfeb8458860,70 3 66 73 28
60e083720a29fb0007396c66,8 70 3 4 69
5bde5973fec014002166582a,8 3 4 5 39
5757a5f8cb768f0900cd82a6,66 59 65 37 40
571f6d59d60bb30900918756,8 70 3 4 69
5c2dc5eedaffb20020dced8e,8 70 3 4 69
592e5b572f29aa0700af9412,3 4 5 39 25
5eff2e54a0637824afb44a73,3 4 5 39 25
60eee16bc8752b000666f018,8 66 28 65 72
55eeaa72fa223d100058fbcd,8 66 28 65 72
575d3d10f1399b0900e21348,53 39 32 33 34
60f7ce5cb355920006ab38f1,59 83 32 15 43
5fe2bad6f63116eff38ba512,70 3 69 66 5
610645f958b06f000651f78b,8 70 3 4 69
5e9b250174efbc229739e401,3 66 73 53 59
603edc4a043b47cab25aa228,8 70 69 73 53
5d5a35d87d4d7c00217f022e,70 3 4 69 5
5fe087224793730ecbf8f638,8 70 66 73 13
5eb80fd9df2168728dd3d7d6,8 28 59 37 83
5aa293ed5d786f001e631978,8 28 59 37 83
6068e6f7191285a40073047d,3 66 73 53 28
5fe66f54e810e15275887e49,3 66 73 53 28
5730b79bb2a279090045f5fc,3 4 66 5 73
5d75b03645639e00212b8539,83 34 75 44 52
5cc926e64557c3002047147a,83 34 75 44 52
6034375c7321edb1890d6433,83 34 75 44 52
5e857a9e9e9db0002408dd0c,83 34 75 44 52
5750e8ec206cd60900c538d2,70 69 66 59 37
60c92921feaacbc669181442,8 70 4 69 28
5f55d425a9a9364ac2db4c06,3 73 53 39 40
59eaa10fed6610001e82e191,8 70 69 28 83
5acf6862d21aee001e55ea38,8 70 4 28 59
5f70ed5649fac4eaf541c41e,8 66 65 37 83
5f2fb88bd7a7e005de840f92,8 66 65 37 83
5e4f3613c8bfb60024923c6d,8 3 33 62 67
59e5ce8e575ca6001eb94d17,8 3 33 62 67
5b4b816cdf9c8d001ed30de2,70 3 4 5 73
59ac276ecd5792070055a35f,70 4 66 5 53
5a0873f8bc13ad001ed99791,70 3 4 69 73
5ebdf443df21684bfbd9370a,8 70 66 59 65
5805fb20da04300700fe2c67,3 69 5 73 53
573d17cbfad4ef0a006bae74,8 3 4 5 53
57d4e6b5ed63880700da1be9,70 64 81 67 57
60af32a65122353cdb5b8b0e,3 73 53 65 72
576b5fcdc2917a110075cdf9,4 28 13 35 9
5cf004cfea2d0500209c81cc,4 59 72 50 29
5d7efafd45639e00212d19d6,8 70 4 69 73
5af1baadb44939001e4636d8,70 3 69 66 5
5e3573cd50c9ee0024dfdb8e,70 4 69 73 64
5724738cd60bb3090091acb4,70 4 69 73 64
5c6eb31d42536c00207dcc4c,70 69 5 53 59
5f16e40a5d3627e31a02dc7a,70 69 5 53 59
575f8028f1399b0900e220ec,39 64 32 33 34
5f0bf24e9aa02ed01fa18d06,70 3 69 9 36
58e4b5664909c907004a5e80,8 70 3 69 53
5ca3563f72a72f002151685d,8 70 3 69 53
5d3564f47f99a20021f7dbfc,70 69 37 83 64
59d7b8de1f6685001ee6ae89,70 3 4 69 5
57292a7fd60bb3090091bffe,70 3 4 69 5
58b764805c4e6507007c92fd,8 70 3 4 69
58bcb6c75c4e6507007cc15e,8 3 5 73 53
6076bb1b75b5566af3332d30,8 3 5 73 53
5b86282f297df5001efb2235,3 66 59 65 37
5758237dcb768f0900cd9b2a,3 66 59 65 37
5d609120e90dec002105e528,8 73 53 28 13
5d071de38834eb002272561d,8 70 3 4 66
5fce1af7928c096ebb719599,8 70 3 4 66
5b03c20ae64b2a001ed98a10,8 70 3 4 66
5e986f4e75a15088ded022d6,8 70 3 4 66
573bd857fad4ef0a006ba107,70 4 69 73 53
59898c83efb80b07000557d0,70 4 69 73 53
603fd2246e91bb326d9e41c6,70 4 69 73 53
5f5a9519f24eaccceef8d3a6,70 4 69 73 53
60c20dfd3800250b0e55120b,70 4 69 73 53
5f2122a96885c526723cdd4d,8 4 5 73 53
5f28c7b8b953867677449434,8 4 5 73 53
5a90541244a1e4001eee57e4,8 70 3 69 5
5ba3dc7e6971da001ea60690,70 69 37 64 35
60d1f2583dfb1f4dff74efb1,70 69 37 64 35
5fb4d132efc2e64f4c9c0011,8 28 13 50 29
5ec0cfb79818583c9ac12d8d,70 69 66 53 65
5760ea75f1399b0900e22bfe,3 66 73 59 13
6103ba264b9877000645d505,8 59 37 83 35
57411287fad4ef0a006bcf95,3 4 69 66 5
60c1797c0ed0f571cdb81c40,70 69 65 72 50
5a9ff9d15d786f001e62d3b7,3 4 5 73 53
5ce5290d0032b60020e7c653,3 4 5 73 53
5eae448e086ce379c4602b7a,3 4 5 73 53
570b2af62ba01d09002be367,3 4 69 66 5
5e554b0ec8bfb6002493d282,8 70 69 66 28
5c2f6fec6bbdc8002101ff19,8 73 53 39 40
5c4719d628c84d00201c27eb,8 73 53 39 40
5b46cde5df9c8d001ed1f25b,8 73 53 39 40
5f5cda8df24eac16bdfb9150,8 73 53 39 40
5f53933d59ae435e996a4f05,3 4 5 39 25
57312e15b2a279090045fc28,5 28 45 81 57
6020106d1b88f7ce527be0b5,66 65 72 40 50
60e2573d4a2f1a0006baa32a,66 65 72 40 50
5aad032d1e4ee6001e96202f,3 5 73 53 37
5c96e771938233001f8bf17e,3 5 73 53 37
594a11e40e64510700b6f03c,3 4 73 53 59
5a7eda3e1a0d09001ee04e0a,8 3 66 37 83
5f242ee1f7ca1fe2340c0c66,8 3 4 66 5
5dfad1bb60f8440021cc9bba,8 70 66 28 65
5e4b65e55b02f600245bfa67,8 70 69 28 64
5d710a3d45639e00212abc0b,8 70 69 28 64
5f39f072e873f0c55eb657d2,8 70 69 28 64
6030c0cd3f830b1783dfee40,8 70 69 28 64
57f49662dc8ff207002bdaa5,70 3 69 66 73
5c505e0375173100203796cb,8 70 69 66 59
5d809b0c45639e00212d7162,37 83 35 32 33
59e80130ef1581001e5c6698,37 83 35 32 33
5c9085e40bb340002079b9f0,37 83 35 32 33
5936749e22a4f20700df3b76,8 70 3 4 69
572767add60bb3090091b6f1,8 70 3 66 73
5b5eb9098011d1001e3476ed,3 66 65 72 39
5f1821c366dadb09de0c9d4d,3 66 65 72 39
60d08b6fc75e426687e4a9ea,3 66 65 72 39
6042f91609922a91dcf9baae,70 13 29 15 71
5e98f4cd2b61cbd927aeae76,8 4 5 50 9
57317f06fad4ef0a006af109,70 4 69 66 73
60edc29d6f72e50006f46402,3 4 66 5 73
5734424ffad4ef0a006b3883,3 66 5 53 59
5dc6cea031ab60002067ea5c,3 66 5 53 59
5ab3a809dc2ab6001e264751,70 69 37 64 35
6021d3c3b37488eda847c6bc,8 59 37 29 15
5f32c1bd0b151afb02e220de,70 69 66 59 65
5ac1c4d97997a2001e7c399d,39 33 25 36 6
5ee0933f3a5bb823c16fc389,39 33 25 36 6
5b592a2c9016f7001e307c65,8 70 69 66 59
592937506d8bac080083d7a7,8 70 69 66 59
5eb550b7df21680398d1dfa8,8 4 5 28 15
60fec4ebb43dca000792c56c,4 53 59 37 39
603518321b0c55e55c9b7ab0,66 5 28 65 72
59e68c3bc185e5001ef4cfa1,66 5 28 65 72
59a96d62cd579207005596ec,3 4 66 5 73
5b76588e70e34c001e404d77,3 4 66 5 73
5f3f77930d2e31b07217984d,70 69 66 65 72
5f97e51b88865a44ea413894,73 53 28 13 40
59bf34ee8361f30700030342,70 3 69 66 5
58da51526e5d500700c83fa9,3 5 73 53 59
5ab1399ca356e3001e487089,3 5 73 53 59
60d59c4ce90e30222359002a,3 5 73 53 59
5f51a48a6f5d7809e79ffc2c,8 70 59 13 37
5bd1a8a8669f6d001e398bfe,8 70 59 13 37
5ab905288a3b9a001e39ea80,8 70 3 4 69
5f6beb6649fac455063c9fb1,59 65 37 83 72
60fec0bc53b2590006e13512,8 3 4 28 35
5be70b19870dcd00200c5b43,8 3 4 66 5
60366f1e19b904612ac5875a,3 4 5 59 37
60be13cd1f6b561aea1a1247,70 69 39 64 34
5ef889f52f20e154ea9771a2,8 3 5 73 53
57333b0efad4ef0a006b25ae,8 70 3 4 69
60507459ab70de643090ae1f,8 70 3 4 69
5778b1153b80e50700c26b61,8 70 3 4 69
611deeebbe4b2d00069a0760,8 70 3 4 69
5f543aaa5964204a286beeac,8 70 3 4 69
5abafd207997a2001e7bcdc5,3 4 5 73 53
57333642fad4ef0a006b24f4,8 70 66 73 53
5fa89d102f4eaa93f3de616e,3 4 5 59 37
5a701e76e77921001e62541b,8 3 4 5 73
608aab6f17b1e71efa0610ca,8 3 59 13 39
58dde05bba771e07008f03cd,3 4 66 5 53
5c947652938233001f8b9818,8 3 66 5 28
60650edae28e58eaba029c5f,66 65 37 72 50
58ef61ab4909c907004ab264,8 70 4 69 66
59ccc4b786e624001ee62b2c,4 5 24 36 22
5c12fa340c06270020487b5f,8 3 5 25 38
5c6a86eb3bc70e0020a3e8fd,8 66 32 45 81
60cde6b9888cb971475a81f1,8 70 69 66 73
577618da3b80e50700c25d5d,66 73 53 59 65
5a7b1778b6ba47006f565e2c,66 73 53 59 65
61153cd957aa4800068b49d2,66 73 53 59 65
57538987b891dd0900cc864e,8 70 69 59 37
5f6311825c49a487b31194c2,8 4 28 13 29
5df71c443f302e00226af4b6,8 70 69 5 73
5b573d305738e6001e2b8421,8 70 69 53 59
58a113cf5f188a07007fdde5,70 4 53 13 37
5731d9e2fad4ef0a006afe86,8 70 3 69 66
573254ccfad4ef0a006b0da2,8 70 69 66 28
5c5eed4b79f1990022e0a005,8 70 69 66 28
5bbbe82550515e001e9c4767,8 3 37 72 39
5b63425d8011d1001e35e4b3,8 70 3 4 69
5b1440fb865ad2001ec2ef04,8 70 3 4 69
5c2902ca20d4eb001fa45247,69 66 73 53 59
5de12407e982890021dbba0b,8 37 32 33 34
5a01739fa77a2d001eeabec1,70 3 4 69 66
5a5c932aa97499001e462816,8 70 3 69 66
58918ba25f188a07007f63f9,8 70 3 69 66
57a0ccd2d0c303070041d1d3,8 3 4 66 5
5d3d26a6ee672600204e1b88,70 69 64 50 29
5bfcf14c2d018e0020e4a4d8,70 69 64 50 29
5fb6c8172712ed8aaba06246,70 69 66 65 72
5d18ad74ac23d80020ae4b2e,3 4 5 39 24
6016f590910e494b526472d5,8 70 3 4 69
58bc34725c4e6507007cbee5,3 66 5 73 53
57a177fbd0c303070041d43d,3 66 5 73 53
5cb752a5903de500207ffd51,3 66 5 73 53
5ef328230be54007f5bd2c60,3 66 5 73 53
5fafa0766913a256edf5d3d1,66 37 39 71 57
5930ce0f22a4f20700df1172,8 70 3 4 69
59f9e20fa77a2d001eea8a73,8 70 4 69 28
5db0306221050f00219a859f,3 4 5 25 24
5ead7f64bc64d9d65b613d96,8 3 5 39 32
5a847d13a52e3f001eeb6146,8 70 69 66 59
576950c0f1399b0900e260b8,3 73 53 28 9
5f48a42f5564dd1ae46681c1,8 3 66 59 65
5c89e4f2914f0c00203e1433,3 4 53 65 83
5efa988665d37ef358ee995b,66 65 72 33 34
5c9bffd5938233001f8d03bf,66 65 72 33 34
609fd9986c493335bb0427d3,8 70 3 4 69
60a50e445e2845f3b63f04fc,8 70 3 4 69
610fc91773ec9f0007cfc7c8,8 70 3 4 69
5ef13c3ab93e4683088cbf13,8 70 59 13 83
5f15b19d70ba1a3656e3597f,8 66 59 65 37
5c6ab53b3bc70e0020a3f865,70 3 69 53 65
605587ab0fee9e50cff49fd1,70 3 69 66 5
5a8bd27d47536b001e633b41,8 70 3 69 66
5e984a8beaba8acf2f489194,8 70 3 69 66
5cd247541bf6460022f55618,8 70 3 69 66
6108bfb57ff87300078db351,4 69 66 73 53
570b74ed2ba01d09002be545,3 66 5 53 35
5a183bf1152204001e1bfb63,66 59 64 32 61
603f1592e478f436093f7367,66 59 64 32 61
57de62a8d5766a0700c6ca03,3 4 5 39 32
5ad96aa42804ec001e55242a,8 53 33 34 44
5f11a00a3db7e56960db9008,53 50 29 15 34
5cda0417a4d3eb002051bff0,53 50 29 15 34
5f53863629a5197d9dac3d10,8 70 66 73 53
60cac2149387c28467b7b1a4,3 4 5 73 53
60ef92556a429b000681d9c9,8 70 69 66 28
5f525473f24eaca210ee2942,8 70 69 66 28
58300e4baed21407008636f6,3 53 37 83 41
5937b25b22a4f20700df4349,3 4 5 53 33
5f64cb6374a496c383d32298,8 70 3 4 66
59b0b5a0cd5792070055c8ba,3 66 73 65 39
589c4dfb5f188a07007fbf03,3 66 73 65 39
5b1b7d60567cc1001e409b1b,3 66 73 65 39
561134a50eb66b0a00f16b28,3 4 66 73 53
5961bd70ede9500700e625cf,8 3 69 5 53
5f96470c95b5aa198485bd46,8 73 53 57 56
6082223a8e01b1e7221fdb01,8 70 3 66 28
5f7ea353e4a0b43f9cb39943,8 3 4 66 5
5cb2d896dd41cb001f6ba9a3,8 3 4 66 5
59d4f9971f6685001ee69bd6,4 66 5 65 39
59e595fd575ca6001eb94239,3 66 5 53 59
6028097a16af4670331f83ff,70 69 64 81 75
5724ea95d60bb3090091af14,8 3 4 66 5
5b72e92270e34c001e3f8039,3 4 5 36 6
5f1057c2cad0d032b8e5ec22,8 4 5 65 32
60da4bf091602a9dcac9b8de,8 4 5 65 32
5fc0b3f59c96c71726864084,8 3 66 65 72
5abcc3d37997a2001e7be254,70 3 4 66 5
5b6bfd9e19937f001e0a47c5,3 4 66 5 39
5f4330cfc7a96936de339471,3 4 66 5 39
5d9c103b6f4b130023e98fa4,3 4 66 5 39
5c59b7e679f1990022e0046f,4 5 53 28 39
5e9c84f2a9ffe693b4a8b0ae,8 70 3 4 69
5d6cb2125f9d0c00248db599,8 70 3 4 69
58b2f9c95c4e6507007c642b,3 5 59 39 32
5c40b320dee637001f63692b,3 5 59 39 32
60c0484839a2d1073ee13153,3 5 59 39 32
5e25852baf08a10023cc570c,8 70 3 4 66
606e70c2c178391eaf20fa40,8 70 3 4 69
5f2572766d9126420eb20300,8 70 3 4 69
5c6b6b683bc70e0020a42544,8 70 3 4 69
58d223be27ea7d07005ffff2,8 70 3 69 66
5ffff17d0cf6c931151e0971,70 69 53 59 13
5ecf56f13364826bcb3805ec,8 3 4 69 66
5c152f3411b27900205c0e95,8 3 4 69 66
574bf7720a2f5c0900c9950d,8 70 3 4 69
60f42ce73d43930006f93051,8 70 3 4 69
5b96fa898a4175001e014d49,8 70 3 4 69
603098d17d04667e5d42a6ff,70 69 66 65 72
5979adcb91485e0700c630dc,3 5 73 59 83
6039e6f15126b77efd75d053,3 5 73 59 83
6047f9e7471ff7b0779ddb7a,70 69 59 37 83
5b156d92ecf1f5001e5b450b,3 66 59 37 35
57aca3b106665507002dce58,3 66 59 37 35
59f342214b1842001e21c380,70 69 66 59 65
58a2fd475f188a07007febeb,70 3 69 66 53
5bc04f3fc91ed1001e977903,3 4 53 61 9
5b83bd27297df5001efa4b3f,3 4 53 61 9
610e761c48c9c70006fb6499,3 4 53 61 9
5b7df0ba36097b001e622082,3 4 53 61 9
60dc33743d9a673a1ff6dc68,8 28 29 22 62
5a65b4b285b4c2001eb80292,8 70 3 4 69
5ccf91c7c217950020ebc7c4,8 70 3 4 69
5ff14021af850a5226899589,70 69 37 83 64
5c72b679ab456a001f6f582b,8 3 66 73 53
60ddc5575985b80006d280dc,70 69 66 37 83
6063456864445a28a6e644b0,70 69 66 37 83
6117f11c9b05620006e47d4a,8 70 69 28 64
577e460bd0c3030700411b6f,70 69 66 59 39
58045fb9da04300700fe1d57,8 4 66 73 53
575a44d0cb768f0900cdb457,3 66 5 59 37
5702881d2ba01d09002bc3c8,3 4 5 59 65
573c32a7fad4ef0a006ba52f,3 4 66 5 73
5e03738c3645c50022d50725,3 4 66 5 73
5d5de28ae779aa002151af27,3 4 66 5 73
5a22a2a8a6d4a5001ec31a3c,3 4 66 5 73
5e1025dae61c5907469af26e,70 3 4 69 5
5919917d1aa4b60f00363011,70 3 4 69 5
5c6bf6963bc70e0020a45575,8 3 4 5 73
5fb940d7eb93959f2df478c6,8 73 39 29 34
5d6a48315f9d0c00248d542a,3 69 66 73 53
606e265412f65e66331f16d2,3 4 66 5 65
58e7b6b74909c907004a76d4,3 4 66 5 65
6076adfa5bdee7529516c8aa,70 69 72 50 29
6030b92e93b06604adfb4fa5,33 34 41 57 75
6007656e4a3328a5959a30e3,33 34 41 57 75
5e7424f23bc31f0025f65416,3 4 66 73 65
5f155a06353ab32f107775fd,3 4 73 53 9
56f2b6724e3ef90900b81e59,70 3 4 69 66
5c90783b0bb340002079b4b6,70 3 4 69 66
573495c0fad4ef0a006b3fcd,4 66 5 59 37
5ab3f306dc2ab6001e264e2b,70 3 69 5 73
5628d0048ec4fd0a000dcb60,70 3 5 73 39
58af10f15c4e6507007c485a,8 70 69 28 59
5eb4093df9dbe3f9cb22b2f7,8 70 69 28 59
5fa0716d74f164e62685ee44,73 53 83 40 19
573a88ecfad4ef0a006b8d6e,3 66 59 65 37
60af2bd5f8ca778287720660,70 69 66 59 65
60d9f4fb3c3d43ce4fdf7454,4 5 28 50 22
56b18c9fc36f680900cea5a7,70 4 64 32 36
60b30a50cbe3633440effb06,8 66 5 73 53
5f5bec9af24eac8ea2fa8bc7,8 66 5 73 53
5f630a8d31ebb7668216a2e4,59 37 83 35 50
60d104f72ae6cd3fecc13733,8 3 73 15 25
56a05b284ec4c609007d2929,3 4 66 5 59
5c85207e9d98460020c3689d,3 4 66 5 59
5d19a289d3699100213a2468,8 70 69 64 15
60b4a1b014a3c2d419288e22,70 69 66 73 53
60abcaf50d23ea6968833c8a,4 40 9 24 23
60dedc97ae032e0006e7f9d1,70 3 4 66 59
60c050319a436b0166eee3cd,4 66 73 65 72
5c6bf7253bc70e0020a4558b,70 66 28 65 37
574951fb0a2f5c0900c97857,8 66 59 37 35
5e587ab4c8bfb6002494c4c2,8 3 66 73 13
5e71db9adb68000024a57460,70 69 64 9 21
5eeeff73eb246d55c404eb51,70 69 64 9 21
600d0a89e5192b924832e1a5,70 69 64 9 21
59f4ea39e8c1dd001e90a770,3 66 5 59 64
60cdcd72aabf0618d943fe39,70 4 69 73 22
5ecf4ff12c010f39b0a487c1,69 73 50 29 15
5b290e52a097f1001eeb4902,70 69 39 64 33
5c4dba4f59ffe100200317de,70 69 37 64 35
596787eaede9500700e67ac8,3 5 39 25 6
5ac31a537997a2001e7c8867,3 5 39 25 6
5f8846b18135f49be9bf845e,69 59 83 35 32
5b17d1d6567cc1001e402f0a,73 53 39 32 33
5ffdbcc763892c0b4167c0a8,8 39 50 29 33
5fb23959522d033287f9e50e,8 70 69 66 73
5efcbc0470628e89c273a819,8 70 69 66 73
5eb3ea0ddc5a24574ad07e29,8 70 69 66 73
5bfea04c2d018e0020e4e26e,73 53 40 61 9
5cef431eea2d0500209c4b51,73 53 40 61 9
57f9df0ada04300700fdac27,70 4 69 66 59
57398892fad4ef0a006b8240,3 4 66 5 59
5d0657528834eb0022721e77,8 69 66 28 59
5a783f7e7e07f1001e467ff2,3 69 66 5 65
5be5bd9d870dcd00200c3abe,70 64 32 33 81
5f22cdb60aee24dc8bf64763,3 4 66 5 65
5b7216f370e34c001e3f4561,8 4 73 40 21
5eeef5db2ad5ba935e53d27c,8 4 73 40 21
5e512621c8bfb6002492b601,59 37 83 35 61
5781e7bcd0c3030700413384,32 33 62 71 57
5739ceb4fad4ef0a006b8698,3 66 5 73 53
5e8170d1e81b670025b23adc,8 3 66 28 13
5b0529b04dbdff001e2310a6,8 3 4 66 5
6055e9547d8d93bc722351e1,73 53 39 40 32
5c720631ab456a001f6f2f95,73 53 39 40 32
5b59e0f08011d1001e33660e,73 53 39 40 32
5877108b6ecf3a0700b73b18,3 5 37 83 39
5a268bc4603553001e3d2a19,3 4 73 40 36
58841e736ecf3a0700b7a309,3 4 73 40 36
5e97159ab85f9c39afe6e76f,3 4 5 73 15
